Results from Tidal Range Scheme 0D NDTL - Sluices - NoCutoff - Cd Test 
Time(Hr), WLup(m), WLdown(m), HeadDiff(m), TRSarea(m2), Power(MW), Energy(MWH), QTurb(m3/s), QSluice(m3/s), Mode(-)
210.016667, 3.793791, 4.262588, -0.468797, 646068.461328, 0.000000, 10.211848, -11.016737, -30.323242, 1
210.033333, 3.797627, 4.273143, -0.475517, 647251.927279, 0.000000, 10.211848, -11.174640, -30.539781, 1
210.050000, 3.801490, 4.283698, -0.482208, 648529.222815, 0.000000, 10.211848, -11.331900, -30.753922, 1
210.066667, 3.805379, 4.294253, -0.488874, 649952.174181, 0.000000, 10.211848, -11.488542, -30.965750, 1
210.083333, 3.809294, 4.304808, -0.495514, 651384.434387, 0.000000, 10.211848, -11.644585, -31.175338, 1
210.100000, 3.813234, 4.315363, -0.502129, 652825.846464, 0.000000, 10.211848, -11.800042, -31.382745, 1
210.116667, 3.817198, 4.325918, -0.508720, 654276.257326, 0.000000, 10.211848, -11.954920, -31.588026, 1
210.133333, 3.821187, 4.336473, -0.515286, 655735.516337, 0.000000, 10.211848, -12.109229, -31.791235, 1
210.150000, 3.825199, 4.347028, -0.521829, 657203.477445, 0.000000, 10.211848, -12.262980, -31.992425, 1
210.166667, 3.829235, 4.357583, -0.528348, 658679.995616, 0.000000, 10.211848, -12.416181, -32.191645, 1
210.183333, 3.833294, 4.368138, -0.534844, 660164.929675, 0.000000, 10.211848, -12.568842, -32.388943, 1
210.200000, 3.837375, 4.378693, -0.541318, 661658.142300, 0.000000, 10.211848, -12.720970, -32.584366, 1
210.216667, 3.841479, 4.389248, -0.547769, 663159.496465, 0.000000, 10.211848, -12.872576, -32.777958, 1
210.233333, 3.845604, 4.399803, -0.554199, 664668.860407, 0.000000, 10.211848, -13.023668, -32.969761, 1
210.250000, 3.849752, 4.410358, -0.560606, 666186.103359, 0.000000, 10.211848, -13.174253, -33.159819, 1
210.266667, 3.853920, 4.414594, -0.560674, 667711.096968, 0.000000, 10.211848, -13.175840, -33.161817, 1
210.283333, 3.858079, 4.418830, -0.560751, 669232.733756, 0.000000, 10.211848, -13.177644, -33.164086, 1
210.300000, 3.862229, 4.423066, -0.560837, 670751.051803, 0.000000, 10.211848, -13.179660, -33.166624, 1
210.316667, 3.866370, 4.427302, -0.560931, 672266.089047, 0.000000, 10.211848, -13.181888, -33.169426, 1
210.333333, 3.870502, 4.431537, -0.561035, 673777.883283, 0.000000, 10.211848, -13.184323, -33.172490, 1
210.350000, 3.874626, 4.435773, -0.561147, 675286.472164, 0.000000, 10.211848, -13.186965, -33.175813, 1
210.366667, 3.878741, 4.440009, -0.561268, 676791.891795, 0.000000, 10.211848, -13.189810, -33.179392, 1
210.383333, 3.882847, 4.444245, -0.561398, 678294.178148, 0.000000, 10.211848, -13.192856, -33.183223, 1
210.400000, 3.886945, 4.448481, -0.561536, 679793.366357, 0.000000, 10.211848, -13.196101, -33.187304, 1
210.416667, 3.891034, 4.452717, -0.561683, 681289.492127, 0.000000, 10.211848, -13.199543, -33.191632, 1
210.433333, 3.895115, 4.456953, -0.561837, 682782.588929, 0.000000, 10.211848, -13.203180, -33.196204, 1
210.450000, 3.899188, 4.461189, -0.562000, 684272.690810, 0.000000, 10.211848, -13.207009, -33.201017, 1
210.466667, 3.903254, 4.465424, -0.562171, 685540.735743, 0.000000, 10.211848, -13.211013, -33.206049, 1
210.483333, 3.907313, 4.469660, -0.562348, 686752.095651, 0.000000, 10.211848, -13.215171, -33.211274, 1
210.500000, 3.911365, 4.473896, -0.562531, 687961.566595, 0.000000, 10.211848, -13.219477, -33.216685, 1
210.516667, 3.915412, 4.450793, -0.535381, 689169.167719, 0.000000, 10.211848, -12.581458, -32.405195, 1
210.533333, 3.919325, 4.427689, -0.508365, 690337.059342, 0.000000, 10.211848, -11.946566, -31.576988, 1
210.550000, 3.923105, 4.404586, -0.481481, 691465.089725, 0.000000, 10.211848, -11.314813, -30.730728, 1
210.566667, 3.926750, 4.381483, -0.454732, 692553.068539, 0.000000, 10.211848, -10.686213, -29.864901, 1
210.583333, 3.930261, 4.358379, -0.428119, 693600.760732, 0.000000, 10.211848, -10.060786, -28.977780, 1
210.600000, 3.933635, 4.335276, -0.401641, 694607.880971, 0.000000, 10.211848, -9.438553, -28.067380, 1
210.616667, 3.936873, 4.312172, -0.375300, 695574.089220, 0.000000, 10.211848, -8.819542, -27.131398, 1
210.633333, 3.939972, 4.289069, -0.349097, 696498.980664, 0.000000, 10.211848, -8.203784, -26.167141, 1
210.650000, 3.942931, 4.265966, -0.323035, 697382.076789, 0.000000, 10.211848, -7.591318, -25.171421, 1
210.666667, 3.945748, 4.242862, -0.297114, 698222.813639, 0.000000, 10.211848, -6.982187, -24.140423, 1
210.683333, 3.948421, 4.219759, -0.271338, 699020.526145, 0.000000, 10.211848, -6.376443, -23.069512, 1
210.700000, 3.950947, 4.196655, -0.245708, 699774.426836, 0.000000, 10.211848, -5.774150, -21.952964, 1
210.716667, 3.953323, 4.173552, -0.220229, 700483.578378, 0.000000, 10.211848, -5.175380, -20.783575, 1
210.733333, 3.955545, 4.150449, -0.194903, 701146.857149, 0.000000, 10.211848, -4.580222, -19.552055, 1
210.750000, 3.957610, 4.127345, -0.169735, 701762.899973, 0.000000, 10.211848, -3.988783, -18.246072, 1
210.766667, 3.959510, 4.110220, -0.150710, 702330.027871, 0.000000, 10.211848, -3.541689, -17.193107, 1
210.783333, 3.961281, 4.093095, -0.131814, 702858.482314, 0.000000, 10.211848, -3.097640, -16.079207, 1
210.800000, 3.962917, 4.075970, -0.113053, 703346.877162, 0.000000, 10.211848, -2.656745, -14.891009, 1
210.816667, 3.964414, 4.058845, -0.094432, 703793.484850, 0.000000, 10.211848, -2.219141, -13.609482, 1
210.833333, 3.965763, 4.041720, -0.075957, 704196.096329, 0.000000, 10.211848, -1.785001, -12.205860, 1
210.850000, 3.966954, 4.024595, -0.057641, 704551.771183, 0.000000, 10.211848, -1.354557, -10.632804, 1
210.866667, 3.967975, 4.007470, -0.039495, 704856.370411, 0.000000, 10.211848, -0.928135, -8.801459, 1
210.883333, 3.968803, 3.990345, -0.021542, 705103.503275, 0.000000, 10.211848, -0.506237, -6.500194, 1
210.900000, 3.969399, 3.973220, -0.003821, 705281.413956, 0.000000, 10.211848, -0.089791, -2.737570, 1
210.916667, 3.969640, 3.956095, 0.013545, 705353.194956, 0.000000, 10.211848, 0.000000, 0.000000, 2
210.933333, 3.969640, 3.938970, 0.030670, 705353.194956, 0.000000, 10.211848, 0.000000, 0.000000, 2
210.950000, 3.969640, 3.921845, 0.047795, 705353.194956, 0.000000, 10.211848, 0.000000, 0.000000, 2
210.966667, 3.969640, 3.904720, 0.064920, 705353.194956, 0.000000, 10.211848, 0.000000, 0.000000, 2
210.983333, 3.969640, 3.887595, 0.082045, 705353.194956, 0.000000, 10.211848, 0.000000, 0.000000, 2
211.000000, 3.969640, 3.870470, 0.099170, 705353.194956, 0.000000, 10.211848, 0.000000, 0.000000, 2
211.016667, 3.969640, 3.866877, 0.102763, 705353.194956, 0.000000, 10.211848, 0.000000, 0.000000, 2
211.033333, 3.969640, 3.863284, 0.106356, 705353.194956, 0.000000, 10.211848, 0.000000, 0.000000, 2
211.050000, 3.969640, 3.859691, 0.109949, 705353.194956, 0.000000, 10.211848, 0.000000, 0.000000, 2
211.066667, 3.969640, 3.856098, 0.113542, 705353.194956, 0.000000, 10.211848, 0.000000, 0.000000, 2
211.083333, 3.969640, 3.852505, 0.117135, 705353.194956, 0.000000, 10.211848, 0.000000, 0.000000, 2
211.100000, 3.969640, 3.848912, 0.120728, 705353.194956, 0.000000, 10.211848, 0.000000, 0.000000, 2
211.116667, 3.969640, 3.845319, 0.124321, 705353.194956, 0.000000, 10.211848, 0.000000, 0.000000, 2
211.133333, 3.969640, 3.841726, 0.127914, 705353.194956, 0.000000, 10.211848, 0.000000, 0.000000, 2
211.150000, 3.969640, 3.838133, 0.131507, 705353.194956, 0.000000, 10.211848, 0.000000, 0.000000, 2
211.166667, 3.969640, 3.834540, 0.135100, 705353.194956, 0.000000, 10.211848, 0.000000, 0.000000, 2
211.183333, 3.969640, 3.830947, 0.138693, 705353.194956, 0.000000, 10.211848, 0.000000, 0.000000, 2
211.200000, 3.969640, 3.827354, 0.142286, 705353.194956, 0.000000, 10.211848, 0.000000, 0.000000, 2
211.216667, 3.969640, 3.823761, 0.145879, 705353.194956, 0.000000, 10.211848, 0.000000, 0.000000, 2
211.233333, 3.969640, 3.820168, 0.149472, 705353.194956, 0.000000, 10.211848, 0.000000, 0.000000, 2
211.250000, 3.969640, 3.816575, 0.153065, 705353.194956, 0.000000, 10.211848, 0.000000, 0.000000, 2
211.266667, 3.969640, 3.804605, 0.165035, 705353.194956, 0.000000, 10.211848, 0.000000, 0.000000, 2
211.283333, 3.969640, 3.792634, 0.177006, 705353.194956, 0.000000, 10.211848, 0.000000, 0.000000, 2
211.300000, 3.969640, 3.780664, 0.188976, 705353.194956, 0.000000, 10.211848, 0.000000, 0.000000, 2
211.316667, 3.969640, 3.768693, 0.200946, 705353.194956, 0.000000, 10.211848, 0.000000, 0.000000, 2
211.333333, 3.969640, 3.756723, 0.212917, 705353.194956, 0.000000, 10.211848, 0.000000, 0.000000, 2
211.350000, 3.969640, 3.744752, 0.224887, 705353.194956, 0.000000, 10.211848, 0.000000, 0.000000, 2
211.366667, 3.969640, 3.732782, 0.236858, 705353.194956, 0.000000, 10.211848, 0.000000, 0.000000, 2
211.383333, 3.969640, 3.720811, 0.248828, 705353.194956, 0.000000, 10.211848, 0.000000, 0.000000, 2
211.400000, 3.969640, 3.708841, 0.260799, 705353.194956, 0.000000, 10.211848, 0.000000, 0.000000, 2
211.416667, 3.969640, 3.696870, 0.272769, 705353.194956, 0.000000, 10.211848, 0.000000, 0.000000, 2
211.433333, 3.969640, 3.684900, 0.284740, 705353.194956, 0.000000, 10.211848, 0.000000, 0.000000, 2
211.450000, 3.969640, 3.672930, 0.296710, 705353.194956, 0.000000, 10.211848, 0.000000, 0.000000, 2
211.466667, 3.969640, 3.660959, 0.308681, 705353.194956, 0.000000, 10.211848, 0.000000, 0.000000, 2
211.483333, 3.969640, 3.648989, 0.320651, 705353.194956, 0.000000, 10.211848, 0.000000, 0.000000, 2
211.500000, 3.969640, 3.637018, 0.332622, 705353.194956, 0.000000, 10.211848, 0.000000, 0.000000, 2
211.516667, 3.969640, 3.600708, 0.368932, 705353.194956, 0.000000, 10.211848, 0.000000, 0.000000, 2
211.533333, 3.969640, 3.564397, 0.405242, 705353.194956, 0.000000, 10.211848, 0.000000, 0.000000, 2
211.550000, 3.969640, 3.528087, 0.441553, 705353.194956, 0.000000, 10.211848, 0.000000, 0.000000, 2
211.566667, 3.969640, 3.491777, 0.477863, 705353.194956, 0.000000, 10.211848, 0.000000, 0.000000, 2
211.583333, 3.969640, 3.455466, 0.514174, 705353.194956, 0.000000, 10.211848, 0.000000, 0.000000, 2
211.600000, 3.969640, 3.419156, 0.550484, 705353.194956, 0.000000, 10.211848, 0.000000, 0.000000, 2
211.616667, 3.969640, 3.382845, 0.586794, 705353.194956, 0.000000, 10.211848, 0.000000, 0.000000, 2
211.633333, 3.969640, 3.346535, 0.623105, 705353.194956, 0.000000, 10.211848, 0.000000, 0.000000, 2
211.650000, 3.969640, 3.310225, 0.659415, 705353.194956, 0.000000, 10.211848, 0.000000, 0.000000, 2
211.666667, 3.969640, 3.273914, 0.695726, 705353.194956, 0.000000, 10.211848, 0.000000, 0.000000, 2
211.683333, 3.969640, 3.237604, 0.732036, 705353.194956, 0.000000, 10.211848, 0.000000, 0.000000, 2
211.700000, 3.969640, 3.201293, 0.768346, 705353.194956, 0.000000, 10.211848, 0.000000, 0.000000, 2
211.716667, 3.969640, 3.164983, 0.804657, 705353.194956, 0.000000, 10.211848, 0.000000, 0.000000, 2
211.733333, 3.969640, 3.128673, 0.840967, 705353.194956, 0.000000, 10.211848, 0.000000, 0.000000, 2
211.750000, 3.969640, 3.092362, 0.877278, 705353.194956, 0.000000, 10.211848, 0.000000, 0.000000, 2
211.766667, 3.969640, 3.064955, 0.904685, 705353.194956, 0.000000, 10.211848, 0.000000, 0.000000, 2
211.783333, 3.969640, 3.037547, 0.932093, 705353.194956, 0.000000, 10.211848, 0.000000, 0.000000, 2
211.800000, 3.969640, 3.010139, 0.959500, 705353.194956, 0.000000, 10.211848, 0.000000, 0.000000, 2
211.816667, 3.969640, 2.982732, 0.986908, 705353.194956, 0.000000, 10.211848, 0.000000, 0.000000, 2
211.833333, 3.969640, 2.955324, 1.014316, 705353.194956, 0.000000, 10.211848, 0.000000, 0.000000, 2
211.850000, 3.969640, 2.927917, 1.041723, 705353.194956, 0.000000, 10.211848, 0.000000, 0.000000, 2
211.866667, 3.969640, 2.900509, 1.069131, 705353.194956, 0.000000, 10.211848, 0.000000, 0.000000, 2
211.883333, 3.969640, 2.873101, 1.096538, 705353.194956, 0.000000, 10.211848, 0.000000, 0.000000, 2
211.900000, 3.969640, 2.845694, 1.123946, 705353.194956, 0.000000, 10.211848, 0.000000, 0.000000, 2
211.916667, 3.969640, 2.818286, 1.151354, 705353.194956, 0.000000, 10.211848, 0.000000, 0.000000, 2
211.933333, 3.969640, 2.790879, 1.178761, 705353.194956, 0.000000, 10.211848, 0.000000, 0.000000, 2
211.950000, 3.969640, 2.763471, 1.206169, 705353.194956, 0.000000, 10.211848, 0.000000, 0.000000, 2
211.966667, 3.969640, 2.736063, 1.233576, 705353.194956, 0.000000, 10.211848, 0.000000, 0.000000, 2
211.983333, 3.969640, 2.708656, 1.260984, 705353.194956, 0.000000, 10.211848, 0.000000, 0.000000, 2
212.000000, 3.969640, 2.681248, 1.288392, 705353.194956, 0.000000, 10.211848, 0.000000, 0.000000, 2
212.016667, 3.969640, 2.660503, 1.309136, 705353.194956, 0.000000, 10.211848, 0.000000, 0.000000, 2
212.033333, 3.969640, 2.639759, 1.329881, 705353.194956, 0.000000, 10.211848, 0.000000, 0.000000, 2
212.050000, 3.969640, 2.619014, 1.350626, 705353.194956, 0.000000, 10.211848, 0.000000, 0.000000, 2
212.066667, 3.969640, 2.598269, 1.371371, 705353.194956, 0.000000, 10.211848, 0.000000, 0.000000, 2
212.083333, 3.969640, 2.577524, 1.392115, 705353.194956, 0.000000, 10.211848, 0.000000, 0.000000, 2
212.100000, 3.969640, 2.556780, 1.412860, 705353.194956, 0.000000, 10.211848, 0.000000, 0.000000, 2
212.116667, 3.969640, 2.536035, 1.433605, 705353.194956, 0.000000, 10.211848, 0.000000, 0.000000, 2
212.133333, 3.969640, 2.515290, 1.454349, 705353.194956, 0.000000, 10.211848, 0.000000, 0.000000, 2
212.150000, 3.969640, 2.494546, 1.475094, 705353.194956, 0.000000, 10.211848, 0.000000, 0.000000, 2
212.166667, 3.969640, 2.473801, 1.495839, 705353.194956, 0.000000, 10.211848, 0.000000, 0.000000, 2
212.183333, 3.969640, 2.453056, 1.516584, 705353.194956, 0.000000, 10.211848, 0.000000, 0.000000, 2
212.200000, 3.969640, 2.432311, 1.537328, 705353.194956, 0.000000, 10.211848, 0.000000, 0.000000, 2
212.216667, 3.969640, 2.411567, 1.558073, 705353.194956, 0.000000, 10.211848, 0.000000, 0.000000, 2
212.233333, 3.969640, 2.390822, 1.578818, 705353.194956, 0.000000, 10.211848, 0.000000, 0.000000, 2
212.250000, 3.969640, 2.370077, 1.599563, 705353.194956, 0.000000, 10.211848, 0.000000, 0.000000, 2
212.266667, 3.969640, 2.344552, 1.625088, 705353.194956, 0.000000, 10.211848, 0.000000, 0.000000, 2
212.283333, 3.969640, 2.319027, 1.650613, 705353.194956, 0.000000, 10.211848, 0.000000, 0.000000, 2
212.300000, 3.969640, 2.293502, 1.676138, 705353.194956, 0.000000, 10.211848, 0.000000, 0.000000, 2
212.316667, 3.969640, 2.267977, 1.701663, 705353.194956, 0.000000, 10.211848, 0.000000, 0.000000, 2
212.333333, 3.969640, 2.242451, 1.727188, 705353.194956, 0.000000, 10.211848, 0.000000, 0.000000, 2
212.350000, 3.969640, 2.216926, 1.752713, 705353.194956, 0.000000, 10.211848, 0.000000, 0.000000, 2
212.366667, 3.969640, 2.191401, 1.778239, 705353.194956, 0.000000, 10.211848, 0.000000, 0.000000, 2
212.383333, 3.969640, 2.165876, 1.803764, 705353.194956, 0.000000, 10.211848, 0.000000, 0.000000, 2
212.400000, 3.969640, 2.140351, 1.829289, 705353.194956, 0.000000, 10.211848, 0.000000, 0.000000, 2
212.416667, 3.969640, 2.114826, 1.854814, 705353.194956, 0.000000, 10.211848, 0.000000, 0.000000, 2
212.433333, 3.969640, 2.089301, 1.880339, 705353.194956, 0.000000, 10.211848, 0.000000, 0.000000, 2
212.450000, 3.969640, 2.063776, 1.905864, 705353.194956, 0.000000, 10.211848, 0.000000, 0.000000, 2
212.466667, 3.969640, 2.038250, 1.931389, 705353.194956, 0.000000, 10.211848, 0.000000, 0.000000, 2
212.483333, 3.969640, 2.012725, 1.956914, 705353.194956, 0.000000, 10.211848, 0.000000, 0.000000, 2
212.500000, 3.969640, 1.987200, 1.982440, 705353.194956, 0.000000, 10.211848, 0.000000, 0.000000, 2
212.516667, 3.969640, 1.949639, 2.020001, 705353.194956, 0.000000, 10.211848, 0.000000, 0.000000, 2
212.533333, 3.969640, 1.912077, 2.057562, 705353.194956, 0.000000, 10.211848, 0.000000, 0.000000, 2
212.550000, 3.969640, 1.874516, 2.095124, 705353.194956, 0.000000, 10.211848, 0.000000, 0.000000, 2
212.566667, 3.969640, 1.836955, 2.132685, 705353.194956, 0.000000, 10.211848, 0.000000, 0.000000, 2
212.583333, 3.969640, 1.799393, 2.170246, 705353.194956, 0.000000, 10.211848, 0.000000, 0.000000, 2
212.600000, 3.969640, 1.761832, 2.207808, 705353.194956, 0.000000, 10.211848, 0.000000, 0.000000, 2
212.616667, 3.969640, 1.724271, 2.245369, 705353.194956, 0.000000, 10.211848, 0.000000, 0.000000, 2
212.633333, 3.969640, 1.686709, 2.282930, 705353.194956, 0.000000, 10.211848, 0.000000, 0.000000, 2
212.650000, 3.969640, 1.649148, 2.320492, 705353.194956, 0.000000, 10.211848, 0.000000, 0.000000, 2
212.666667, 3.969640, 1.611587, 2.358053, 705353.194956, 0.000000, 10.211848, 0.000000, 0.000000, 2
212.683333, 3.969640, 1.574025, 2.395614, 705353.194956, 0.000000, 10.211848, 0.000000, 0.000000, 2
212.700000, 3.969640, 1.536464, 2.433176, 705353.194956, 0.000000, 10.211848, 0.000000, 0.000000, 2
212.716667, 3.969640, 1.498903, 2.470737, 705353.194956, 0.000000, 10.211848, 0.000000, 0.000000, 2
212.733333, 3.969640, 1.461341, 2.508298, 705353.194956, 0.548944, 10.220997, 43.326068, 0.000000, 3
212.750000, 3.965951, 1.423780, 2.542171, 704252.431802, 0.562947, 10.230379, 43.636570, 0.000000, 3
212.766667, 3.962231, 1.387240, 2.574990, 703142.037452, 0.576514, 10.239988, 43.937411, 0.000000, 3
212.783333, 3.958479, 1.350701, 2.607778, 702022.213370, 0.590099, 10.249823, 44.237963, 0.000000, 3
212.800000, 3.954695, 1.314161, 2.640533, 700892.921613, 0.603769, 10.259886, 44.538224, 0.000000, 3
212.816667, 3.950879, 1.277621, 2.673257, 699754.123749, 0.617426, 10.270176, 44.838192, 0.000000, 3
212.833333, 3.947031, 1.241082, 2.705949, 698605.780866, 0.631091, 10.280694, 45.137868, 0.000000, 3
212.850000, 3.943151, 1.204542, 2.738609, 697447.853586, 0.644841, 10.291442, 45.437249, 0.000000, 3
212.866667, 3.939239, 1.168002, 2.771237, 696280.301056, 0.658577, 10.302418, 45.736335, 0.000000, 3
212.883333, 3.935294, 1.131463, 2.803832, 695103.082994, 0.672314, 10.313623, 46.031930, 0.000000, 3
212.900000, 3.931318, 1.094923, 2.836395, 693916.240018, 0.686140, 10.325059, 46.303288, 0.000000, 3
212.916667, 3.927311, 1.058383, 2.868927, 692720.349420, 0.699953, 10.336725, 46.574392, 0.000000, 3
212.933333, 3.923273, 1.021844, 2.901429, 691515.370331, 0.713759, 10.348621, 46.845243, 0.000000, 3
212.950000, 3.919205, 0.985304, 2.933901, 690301.261932, 0.727661, 10.360748, 47.115839, 0.000000, 3
212.966667, 3.915106, 0.948764, 2.966342, 689077.982953, 0.741550, 10.373108, 47.386179, 0.000000, 3
212.983333, 3.910976, 0.912225, 2.998751, 687845.490683, 0.755425, 10.385698, 47.656262, 0.000000, 3
213.000000, 3.906815, 0.875685, 3.031130, 686603.742491, 0.769394, 10.398521, 47.926086, 0.000000, 3
213.016667, 3.902624, 0.841784, 3.060840, 685352.694325, 0.782214, 10.411558, 48.173665, 0.000000, 3
213.033333, 3.898402, 0.807882, 3.090519, 683985.048934, 0.795022, 10.424808, 48.420996, 0.000000, 3
213.050000, 3.894150, 0.773981, 3.120168, 682429.294326, 0.807884, 10.438273, 48.684877, 0.000000, 3
213.066667, 3.889864, 0.740080, 3.149784, 680861.476830, 0.820763, 10.451953, 48.956357, 0.000000, 3
213.083333, 3.885545, 0.706178, 3.179367, 679281.267725, 0.833627, 10.465846, 49.227526, 0.000000, 3
213.100000, 3.881192, 0.672277, 3.208915, 677688.590878, 0.846505, 10.479955, 49.490955, 0.000000, 3
213.116667, 3.876805, 0.638376, 3.238429, 676083.609053, 0.859434, 10.494279, 49.736908, 0.000000, 3
213.133333, 3.872385, 0.604474, 3.267911, 674466.803499, 0.872350, 10.508818, 49.982592, 0.000000, 3
213.150000, 3.867934, 0.570573, 3.297361, 672838.097405, 0.885250, 10.523572, 50.228005, 0.000000, 3
213.166667, 3.863449, 0.536672, 3.326777, 671197.412463, 0.898221, 10.538542, 50.473145, 0.000000, 3
213.183333, 3.858932, 0.502770, 3.356161, 669544.670114, 0.911185, 10.553729, 50.718010, 0.000000, 3
213.200000, 3.854381, 0.468869, 3.385512, 667879.790349, 0.924135, 10.569131, 50.962599, 0.000000, 3
213.216667, 3.849797, 0.434968, 3.414829, 666202.690521, 0.937114, 10.584750, 51.219267, 0.000000, 3
213.233333, 3.845178, 0.401066, 3.444112, 664512.880193, 0.950121, 10.600585, 51.487691, 0.000000, 3
213.250000, 3.840523, 0.367165, 3.473358, 662809.872098, 0.963112, 10.616637, 51.755783, 0.000000, 3
213.266667, 3.835832, 0.334698, 3.501134, 661093.574852, 0.975454, 10.632894, 52.010393, 0.000000, 3
213.283333, 3.831106, 0.302231, 3.528874, 659364.333779, 0.987855, 10.649359, 52.264679, 0.000000, 3
213.300000, 3.826343, 0.269765, 3.556579, 657622.058128, 1.000241, 10.666029, 52.518639, 0.000000, 3
213.316667, 3.821545, 0.237298, 3.584248, 655866.654120, 1.012611, 10.682906, 52.772269, 0.000000, 3
213.333333, 3.816711, 0.204831, 3.611880, 654098.027997, 1.024999, 10.699989, 53.025568, 0.000000, 3
213.350000, 3.811840, 0.172364, 3.639476, 652316.082438, 1.037415, 10.717280, 53.278534, 0.000000, 3
213.366667, 3.806933, 0.139897, 3.667036, 650520.720203, 1.049815, 10.734777, 53.531163, 0.000000, 3
213.383333, 3.801989, 0.107430, 3.694559, 648711.840563, 1.062198, 10.752480, 53.783454, 0.000000, 3
213.400000, 3.797008, 0.074963, 3.722045, 647061.073585, 1.074624, 10.770390, 53.925186, 0.000000, 3
213.416667, 3.792002, 0.042496, 3.749505, 645516.435173, 1.087053, 10.788508, 54.039605, 0.000000, 3
213.433333, 3.786973, 0.010030, 3.776943, 643964.802634, 1.099471, 10.806832, 54.153930, 0.000000, 3
213.450000, 3.781921, -0.022437, 3.804358, 642406.128326, 1.111891, 10.825364, 54.260895, 0.000000, 3
213.466667, 3.776847, -0.054904, 3.831751, 640840.572335, 1.124360, 10.844103, 54.329377, 0.000000, 3
213.483333, 3.771754, -0.087371, 3.859125, 639269.199313, 1.136820, 10.863050, 54.397812, 0.000000, 3
213.500000, 3.766642, -0.119838, 3.886480, 637691.967639, 1.149272, 10.882205, 54.466200, 0.000000, 3
213.516667, 3.761511, -0.151852, 3.913363, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
213.533333, 3.761511, -0.183867, 3.945377, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
213.550000, 3.761511, -0.215881, 3.977392, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
213.566667, 3.761511, -0.247895, 4.009406, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
213.583333, 3.761511, -0.279910, 4.041420, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
213.600000, 3.761511, -0.311924, 4.073435, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
213.616667, 3.761511, -0.343938, 4.105449, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
213.633333, 3.761511, -0.375953, 4.137463, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
213.650000, 3.761511, -0.407967, 4.169478, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
213.666667, 3.761511, -0.439981, 4.201492, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
213.683333, 3.761511, -0.471996, 4.233506, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
213.700000, 3.761511, -0.504010, 4.265521, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
213.716667, 3.761511, -0.536024, 4.297535, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
213.733333, 3.761511, -0.568039, 4.329549, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
213.750000, 3.761511, -0.600053, 4.361564, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
213.766667, 3.761511, -0.636023, 4.397533, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
213.783333, 3.761511, -0.671992, 4.433503, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
213.800000, 3.761511, -0.707962, 4.469473, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
213.816667, 3.761511, -0.743932, 4.505442, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
213.833333, 3.761511, -0.779901, 4.541412, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
213.850000, 3.761511, -0.815871, 4.577382, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
213.866667, 3.761511, -0.851841, 4.613351, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
213.883333, 3.761511, -0.887810, 4.649321, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
213.900000, 3.761511, -0.923780, 4.685291, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
213.916667, 3.761511, -0.959750, 4.721260, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
213.933333, 3.761511, -0.995719, 4.757230, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
213.950000, 3.761511, -1.031689, 4.793200, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
213.966667, 3.761511, -1.067659, 4.829169, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
213.983333, 3.761511, -1.103628, 4.865139, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
214.000000, 3.761511, -1.139598, 4.901109, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
214.016667, 3.761511, -1.175556, 4.937066, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
214.033333, 3.761511, -1.211513, 4.973024, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
214.050000, 3.761511, -1.247471, 5.008982, 636108.835215, 0.000000, 10.882205, 0.000000, 0.000000, 2
