Results from Tidal Range Scheme Title Line Here
Time(Hr), WLup(m), WLdown(m), HeadDiff(m), TRSarea(m2), Power(MW), Energy(MWH), QTurb(m3/s), QSluice(m3/s), Mode(-)
91.633333, 1.362456, -1.930354, 3.292811, 101296.734215, 0.163566, 0.972996, 7.435569, 0.000000, 3
91.650000, 1.358028, -1.939211, 3.297239, 100212.774388, 0.163925, 0.975728, 7.441036, 0.000000, 3
91.666667, 1.353549, -1.948067, 3.301616, 99116.152033, 0.164281, 0.978466, 7.446440, 0.000000, 3
91.683333, 1.349016, -1.956924, 3.305940, 98006.447384, 0.164635, 0.981210, 7.451777, 0.000000, 3
91.700000, 1.344427, -1.965780, 3.310208, 96883.225496, 0.164983, 0.983960, 7.457047, 0.000000, 3
91.716667, 1.339782, -1.974637, 3.314419, 95746.021197, 0.165327, 0.986715, 7.462245, 0.000000, 3
91.733333, 1.335077, -1.983493, 3.318571, 94594.339392, 0.165667, 0.989476, 7.467371, 0.000000, 3
91.750000, 1.330311, -1.992350, 3.322661, 93427.655388, 0.166001, 0.992243, 7.472422, 0.000000, 3
91.766667, 1.325482, -2.001130, 3.326612, 92245.412191, 0.166324, 0.995015, 7.477299, 0.000000, 3
91.783333, 1.320587, -2.009909, 3.330496, 91047.033000, 0.166641, 0.997792, 7.482094, 0.000000, 3
91.800000, 1.315623, -2.018689, 3.334312, 89831.885164, 0.166953, 1.000575, 7.486805, 0.000000, 3
91.816667, 1.310588, -2.027469, 3.338057, 88599.292851, 0.167259, 1.003362, 7.491428, 0.000000, 3
91.833333, 1.305479, -2.036249, 3.341727, 87348.531517, 0.167559, 1.006155, 7.495960, 0.000000, 3
91.850000, 1.300292, -2.045028, 3.345320, 86078.822450, 0.167852, 1.008953, 7.500395, 0.000000, 3
91.866667, 1.295018, -2.053808, 3.348827, 84598.709882, 0.168139, 1.011755, 7.504724, 0.000000, 3
91.883333, 1.289648, -2.062588, 3.352236, 83079.967740, 0.168417, 1.014562, 7.508933, 0.000000, 3
91.900000, 1.284174, -2.071368, 3.355541, 81532.061823, 0.168687, 1.017373, 7.513014, 0.000000, 3
91.916667, 1.278591, -2.080147, 3.358738, 79953.332102, 0.168949, 1.020189, 7.516961, 0.000000, 3
91.933333, 1.272892, -2.088927, 3.361820, 78341.940236, 0.169200, 1.023009, 7.520765, 0.000000, 3
91.950000, 1.267071, -2.097707, 3.364778, 76695.858042, 0.169442, 1.025833, 7.524417, 0.000000, 3
91.966667, 1.261120, -2.106487, 3.367606, 75012.835615, 0.169673, 1.028661, 7.527909, 0.000000, 3
91.983333, 1.255028, -2.115266, 3.370295, 73290.369973, 0.169893, 1.031493, 7.531228, 0.000000, 3
92.000000, 1.248788, -2.124046, 3.372834, 71525.646863, 0.170100, 1.034328, 7.534363, 0.000000, 3
92.016667, 1.242386, -2.138654, 3.381041, 69715.504056, 0.170771, 1.037174, 7.544495, 0.000000, 3
92.033333, 1.235806, -2.153262, 3.389068, 67854.557830, 0.171427, 1.040031, 7.554405, 0.000000, 3
92.050000, 1.229030, -2.167871, 3.396901, 65938.568150, 0.172067, 1.042899, 7.564075, 0.000000, 3
92.066667, 1.222042, -2.182479, 3.404521, 63962.641057, 0.172692, 1.045777, 7.574041, 0.000000, 3
92.083333, 1.214822, -2.197087, 3.411909, 61920.967435, 0.173299, 1.048665, 7.584074, 0.000000, 3
92.100000, 1.207346, -2.211695, 3.419041, 59806.796698, 0.173886, 1.051563, 7.593760, 0.000000, 3
92.116667, 1.199586, -2.226303, 3.425890, 57626.937287, 0.174449, 1.054471, 7.603060, 0.000000, 3
92.133333, 1.191530, -2.240912, 3.432442, 55629.627911, 0.174988, 1.057387, 7.611958, 0.000000, 3
92.150000, 1.183165, -2.255520, 3.438684, 53555.410032, 0.175502, 1.060312, 7.620436, 0.000000, 3
92.166667, 1.174451, -2.270128, 3.444579, 51395.098745, 0.175987, 1.063245, 7.628441, 0.000000, 3
92.183333, 1.165346, -2.284736, 3.450082, 49137.481582, 0.176439, 1.066186, 7.635914, 0.000000, 3
92.200000, 1.155792, -2.299344, 3.455136, 46768.646913, 0.176855, 1.069134, 7.642777, 0.000000, 3
92.216667, 1.145718, -2.313953, 3.459670, 44270.934567, 0.177228, 1.072087, 7.648935, 0.000000, 3
92.233333, 1.135031, -2.328561, 3.463592, 41621.416697, 0.177551, 1.075047, 7.654261, 0.000000, 3
92.250000, 1.123608, -2.343169, 3.466777, 38789.302002, 0.177813, 1.078010, 7.658587, 0.000000, 3
92.266667, 1.111276, -2.360882, 3.472158, 35731.622959, 0.178255, 1.080981, 7.665893, 0.000000, 3
92.283333, 1.097820, -2.378595, 3.476415, 32632.507241, 0.178606, 1.083958, 7.671674, 0.000000, 3
92.300000, 1.083262, -2.396307, 3.479570, 30606.505528, 0.178865, 1.086939, 7.675959, 0.000000, 3
92.316667, 1.067661, -2.414020, 3.481682, 28435.259821, 0.179039, 1.089923, 7.678827, 0.000000, 3
92.333333, 1.050760, -2.431733, 3.482493, 26082.987868, 0.179106, 1.092908, 7.679928, 0.000000, 3
92.350000, 1.032171, -2.449446, 3.481617, 23495.995654, 0.179034, 1.095892, 7.678739, 0.000000, 3
92.366667, 1.011269, -2.467159, 3.478427, 20586.924931, 0.178771, 1.098871, 7.674407, 0.000000, 3
92.383333, 0.987208, -2.484871, 3.472079, 17688.140409, 0.178249, 1.101842, 7.665787, 0.000000, 3
92.400000, 0.958838, -2.502584, 3.461423, 14737.464706, 0.177372, 1.104798, 7.651315, 0.000000, 3
92.416667, 0.923208, -2.520297, 3.443505, 11031.588245, 0.175898, 1.107730, 7.626982, 0.000000, 3
92.433333, 0.872085, -2.538010, 3.410095, 6871.141939, 0.173150, 1.110616, 7.581611, 0.000000, 3
92.450000, 0.768612, -2.555723, 3.324334, 1921.333968, 0.166138, 1.113385, 7.474487, 0.000000, 3
92.466667, 0.302293, -2.573435, 2.875729, 2.109093, 0.130156, 1.115554, 6.908307, 0.000000, 3
92.483333, -2.000000, -2.591148, 0.591148, 2.109093, 0.000000, 1.115554, 0.000000, 0.000000, 2
92.500000, -2.000000, -2.608861, 0.608861, 2.109093, 0.000000, 1.115554, 0.000000, 0.000000, 2
92.516667, -2.000000, -2.604809, 0.604809, 2.109093, 0.000000, 1.115554, 0.000000, 0.000000, 2
92.533333, -2.000000, -2.600758, 0.600758, 2.109093, 0.000000, 1.115554, 0.000000, 0.000000, 2
92.550000, -2.000000, -2.596706, 0.596706, 2.109093, 0.000000, 1.115554, 0.000000, 0.000000, 2
92.566667, -2.000000, -2.592655, 0.592655, 2.109093, 0.000000, 1.115554, 0.000000, 0.000000, 2
92.583333, -2.000000, -2.588603, 0.588603, 2.109093, 0.000000, 1.115554, 0.000000, 0.000000, 2
92.600000, -2.000000, -2.584551, 0.584551, 2.109093, 0.000000, 1.115554, 0.000000, 0.000000, 2
92.616667, -2.000000, -2.580500, 0.580500, 2.109093, 0.000000, 1.115554, 0.000000, 0.000000, 2
92.633333, -2.000000, -2.576448, 0.576448, 2.109093, 0.000000, 1.115554, 0.000000, 0.000000, 2
92.650000, -2.000000, -2.572397, 0.572397, 2.109093, 0.000000, 1.115554, 0.000000, 0.000000, 2
92.666667, -2.000000, -2.568345, 0.568345, 2.109093, 0.000000, 1.115554, 0.000000, 0.000000, 2
92.683333, -2.000000, -2.564293, 0.564293, 2.109093, 0.000000, 1.115554, 0.000000, 0.000000, 2
92.700000, -2.000000, -2.560242, 0.560242, 2.109093, 0.000000, 1.115554, 0.000000, 0.000000, 2
92.716667, -2.000000, -2.556190, 0.556190, 2.109093, 0.000000, 1.115554, 0.000000, 0.000000, 2
92.733333, -2.000000, -2.552139, 0.552139, 2.109093, 0.000000, 1.115554, 0.000000, 0.000000, 2
92.750000, -2.000000, -2.548087, 0.548087, 2.109093, 0.000000, 1.115554, 0.000000, 0.000000, 2
92.766667, -2.000000, -2.544896, 0.544896, 2.109093, 0.000000, 1.115554, 0.000000, 0.000000, 2
92.783333, -2.000000, -2.541705, 0.541705, 2.109093, 0.000000, 1.115554, 0.000000, 0.000000, 2
92.800000, -2.000000, -2.538514, 0.538514, 2.109093, 0.000000, 1.115554, 0.000000, 0.000000, 2
92.816667, -2.000000, -2.535323, 0.535323, 2.109093, 0.000000, 1.115554, 0.000000, 0.000000, 2
92.833333, -2.000000, -2.532132, 0.532132, 2.109093, 0.000000, 1.115554, 0.000000, 0.000000, 2
92.850000, -2.000000, -2.528941, 0.528941, 2.109093, 0.000000, 1.115554, 0.000000, 0.000000, 2
92.866667, -2.000000, -2.525750, 0.525750, 2.109093, 0.000000, 1.115554, 0.000000, 0.000000, 2
92.883333, -2.000000, -2.522559, 0.522559, 2.109093, 0.000000, 1.115554, 0.000000, 0.000000, 2
92.900000, -2.000000, -2.519368, 0.519368, 2.109093, 0.000000, 1.115554, 0.000000, 0.000000, 2
92.916667, -2.000000, -2.516177, 0.516177, 2.109093, 0.000000, 1.115554, 0.000000, 0.000000, 2
92.933333, -2.000000, -2.512986, 0.512986, 2.109093, 0.000000, 1.115554, 0.000000, 0.000000, 2
92.950000, -2.000000, -2.509795, 0.509795, 2.109093, 0.000000, 1.115554, 0.000000, 0.000000, 2
92.966667, -2.000000, -2.506604, 0.506604, 2.109093, 0.000000, 1.115554, 0.000000, 0.000000, 2
92.983333, -2.000000, -2.503413, 0.503413, 2.109093, 0.000000, 1.115554, 0.000000, 0.000000, 2
93.000000, -2.000000, -2.500222, 0.500222, 2.109093, 0.000000, 1.115554, 0.000000, 0.000000, 2
93.016667, -2.000000, -2.503392, 0.503392, 2.109093, 0.000000, 1.115554, 0.000000, 0.000000, 2
93.033333, -2.000000, -2.506562, 0.506562, 2.109093, 0.000000, 1.115554, 0.000000, 0.000000, 2
93.050000, -2.000000, -2.509732, 0.509732, 2.109093, 0.000000, 1.115554, 0.000000, 0.000000, 2
93.066667, -2.000000, -2.512901, 0.512901, 2.109093, 0.000000, 1.115554, 0.000000, 0.000000, 2
93.083333, -2.000000, -2.516071, 0.516071, 2.109093, 0.000000, 1.115554, 0.000000, 0.000000, 2
93.100000, -2.000000, -2.519241, 0.519241, 2.109093, 0.000000, 1.115554, 0.000000, 0.000000, 2
93.116667, -2.000000, -2.522411, 0.522411, 2.109093, 0.000000, 1.115554, 0.000000, 0.000000, 2
93.133333, -2.000000, -2.525581, 0.525581, 2.109093, 0.000000, 1.115554, 0.000000, 0.000000, 2
93.150000, -2.000000, -2.528751, 0.528751, 2.109093, 0.000000, 1.115554, 0.000000, 0.000000, 2
93.166667, -2.000000, -2.531921, 0.531921, 2.109093, 0.000000, 1.115554, 0.000000, 0.000000, 2
93.183333, -2.000000, -2.535091, 0.535091, 2.109093, 0.000000, 1.115554, 0.000000, 0.000000, 2
93.200000, -2.000000, -2.538260, 0.538260, 2.109093, 0.000000, 1.115554, 0.000000, 0.000000, 2
93.216667, -2.000000, -2.541430, 0.541430, 2.109093, 0.000000, 1.115554, 0.000000, 0.000000, 2
93.233333, -2.000000, -2.544600, 0.544600, 2.109093, 0.000000, 1.115554, 0.000000, 0.000000, 2
93.250000, -2.000000, -2.547770, 0.547770, 2.109093, 0.000000, 1.115554, 0.000000, 0.000000, 2
93.266667, -2.000000, -2.556681, 0.556681, 2.109093, 0.000000, 1.115554, 0.000000, 0.000000, 2
93.283333, -2.000000, -2.565592, 0.565592, 2.109093, 0.000000, 1.115554, 0.000000, 0.000000, 2
93.300000, -2.000000, -2.574503, 0.574503, 2.109093, 0.000000, 1.115554, 0.000000, 0.000000, 2
93.316667, -2.000000, -2.583413, 0.583413, 2.109093, 0.000000, 1.115554, 0.000000, 0.000000, 2
93.333333, -2.000000, -2.592324, 0.592324, 2.109093, 0.000000, 1.115554, 0.000000, 0.000000, 2
93.350000, -2.000000, -2.601235, 0.601235, 2.109093, 0.000000, 1.115554, 0.000000, 0.000000, 2
93.366667, -2.000000, -2.610146, 0.610146, 2.109093, 0.000000, 1.115554, 0.000000, 0.000000, 2
93.383333, -2.000000, -2.619057, 0.619057, 2.109093, 0.000000, 1.115554, 0.000000, 0.000000, 2
93.400000, -2.000000, -2.627968, 0.627968, 2.109093, 0.000000, 1.115554, 0.000000, 0.000000, 2
93.416667, -2.000000, -2.636879, 0.636879, 2.109093, 0.000000, 1.115554, 0.000000, 0.000000, 2
93.433333, -2.000000, -2.645790, 0.645790, 2.109093, 0.000000, 1.115554, 0.000000, 0.000000, 2
93.450000, -2.000000, -2.654700, 0.654700, 2.109093, 0.000000, 1.115554, 0.000000, 0.000000, 2
93.466667, -2.000000, -2.663611, 0.663611, 2.109093, 0.000000, 1.115554, 0.000000, 0.000000, 2
93.483333, -2.000000, -2.672522, 0.672522, 2.109093, 0.000000, 1.115554, 0.000000, 0.000000, 2
93.500000, -2.000000, -2.681433, 0.681433, 2.109093, 0.000000, 1.115554, 0.000000, 0.000000, 2
93.516667, -2.000000, -2.670818, 0.670818, 2.109093, 0.000000, 1.115554, 0.000000, 0.000000, 2
93.533333, -2.000000, -2.660202, 0.660202, 2.109093, 0.000000, 1.115554, 0.000000, 0.000000, 2
93.550000, -2.000000, -2.649587, 0.649587, 2.109093, 0.000000, 1.115554, 0.000000, 0.000000, 2
93.566667, -2.000000, -2.638971, 0.638971, 2.109093, 0.000000, 1.115554, 0.000000, 0.000000, 2
93.583333, -2.000000, -2.628356, 0.628356, 2.109093, 0.000000, 1.115554, 0.000000, 0.000000, 2
93.600000, -2.000000, -2.617741, 0.617741, 2.109093, 0.000000, 1.115554, 0.000000, 0.000000, 2
93.616667, -2.000000, -2.607125, 0.607125, 2.109093, 0.000000, 1.115554, 0.000000, 0.000000, 2
93.633333, -2.000000, -2.596510, 0.596510, 2.109093, 0.000000, 1.115554, 0.000000, 0.000000, 2
93.650000, -2.000000, -2.585894, 0.585894, 2.109093, 0.000000, 1.115554, 0.000000, 0.000000, 2
93.666667, -2.000000, -2.575279, 0.575279, 2.109093, 0.000000, 1.115554, 0.000000, 0.000000, 2
93.683333, -2.000000, -2.564664, 0.564664, 2.109093, 0.000000, 1.115554, 0.000000, 0.000000, 2
93.700000, -2.000000, -2.554048, 0.554048, 2.109093, 0.000000, 1.115554, 0.000000, 0.000000, 2
93.716667, -2.000000, -2.543433, 0.543433, 2.109093, 0.000000, 1.115554, 0.000000, 0.000000, 2
93.733333, -2.000000, -2.532817, 0.532817, 2.109093, 0.000000, 1.115554, 0.000000, 0.000000, 2
93.750000, -2.000000, -2.522202, 0.522202, 2.109093, 0.000000, 1.115554, 0.000000, 0.000000, 2
93.766667, -2.000000, -2.505687, 0.505687, 2.109093, 0.000000, 1.115554, 0.000000, 0.000000, 2
93.783333, -2.000000, -2.489171, 0.489171, 2.109093, 0.000000, 1.115554, 0.000000, 0.000000, 2
93.800000, -2.000000, -2.472656, 0.472656, 2.109093, 0.000000, 1.115554, 0.000000, 0.000000, 2
93.816667, -2.000000, -2.456140, 0.456140, 2.109093, 0.000000, 1.115554, 0.000000, 0.000000, 2
93.833333, -2.000000, -2.439625, 0.439625, 2.109093, 0.000000, 1.115554, 0.000000, 0.000000, 2
93.850000, -2.000000, -2.423110, 0.423110, 2.109093, 0.000000, 1.115554, 0.000000, 0.000000, 2
93.866667, -2.000000, -2.406594, 0.406594, 2.109093, 0.000000, 1.115554, 0.000000, 0.000000, 2
93.883333, -2.000000, -2.390079, 0.390079, 2.109093, 0.000000, 1.115554, 0.000000, 0.000000, 2
93.900000, -2.000000, -2.373563, 0.373563, 2.109093, 0.000000, 1.115554, 0.000000, 0.000000, 2
93.916667, -2.000000, -2.357048, 0.357048, 2.109093, 0.000000, 1.115554, 0.000000, 0.000000, 2
93.933333, -2.000000, -2.340533, 0.340533, 2.109093, 0.000000, 1.115554, 0.000000, 0.000000, 2
93.950000, -2.000000, -2.324017, 0.324017, 2.109093, 0.000000, 1.115554, 0.000000, 0.000000, 2
93.966667, -2.000000, -2.307502, 0.307502, 2.109093, 0.000000, 1.115554, 0.000000, 0.000000, 2
93.983333, -2.000000, -2.290986, 0.290986, 2.109093, 0.000000, 1.115554, 0.000000, 0.000000, 2
94.000000, -2.000000, -2.274471, 0.274471, 2.109093, 0.000000, 1.115554, 0.000000, 0.000000, 2
94.016667, -2.000000, -2.264220, 0.264220, 2.109093, 0.000000, 1.115554, 0.000000, 0.000000, 2
94.033333, -2.000000, -2.253969, 0.253969, 2.109093, 0.000000, 1.115554, 0.000000, 0.000000, 2
94.050000, -2.000000, -2.243718, 0.243718, 2.109093, 0.000000, 1.115554, 0.000000, 0.000000, 2
94.066667, -2.000000, -2.233466, 0.233466, 2.109093, 0.000000, 1.115554, 0.000000, 0.000000, 2
94.083333, -2.000000, -2.223215, 0.223215, 2.109093, 0.000000, 1.115554, 0.000000, 0.000000, 2
94.100000, -2.000000, -2.212964, 0.212964, 2.109093, 0.000000, 1.115554, 0.000000, 0.000000, 2
94.116667, -2.000000, -2.202713, 0.202713, 2.109093, 0.000000, 1.115554, 0.000000, 0.000000, 2
94.133333, -2.000000, -2.192462, 0.192462, 2.109093, 0.000000, 1.115554, 0.000000, 0.000000, 2
94.150000, -2.000000, -2.182211, 0.182211, 2.109093, 0.000000, 1.115554, 0.000000, 0.000000, 2
94.166667, -2.000000, -2.171960, 0.171960, 2.109093, 0.000000, 1.115554, 0.000000, 0.000000, 2
94.183333, -2.000000, -2.161709, 0.161709, 2.109093, 0.000000, 1.115554, 0.000000, 0.000000, 2
94.200000, -2.000000, -2.151457, 0.151457, 2.109093, 0.000000, 1.115554, 0.000000, 0.000000, 2
94.216667, -2.000000, -2.141206, 0.141206, 2.109093, 0.000000, 1.115554, 0.000000, 0.000000, 2
94.233333, -2.000000, -2.130955, 0.130955, 2.109093, 0.000000, 1.115554, 0.000000, 0.000000, 2
94.250000, -2.000000, -2.120704, 0.120704, 2.109093, 0.000000, 1.115554, 0.000000, 0.000000, 2
94.266667, -2.000000, -2.120349, 0.120349, 2.109093, 0.000000, 1.115554, 0.000000, 0.000000, 2
94.283333, -2.000000, -2.119994, 0.119994, 2.109093, 0.000000, 1.115554, 0.000000, 0.000000, 2
94.300000, -2.000000, -2.119639, 0.119639, 2.109093, 0.000000, 1.115554, 0.000000, 0.000000, 2
94.316667, -2.000000, -2.119285, 0.119285, 2.109093, 0.000000, 1.115554, 0.000000, 0.000000, 2
94.333333, -2.000000, -2.118930, 0.118930, 2.109093, 0.000000, 1.115554, 0.000000, 0.000000, 2
94.350000, -2.000000, -2.118575, 0.118575, 2.109093, 0.000000, 1.115554, 0.000000, 0.000000, 2
94.366667, -2.000000, -2.118220, 0.118220, 2.109093, 0.000000, 1.115554, 0.000000, 0.000000, 2
94.383333, -2.000000, -2.117865, 0.117865, 2.109093, 0.000000, 1.115554, 0.000000, 0.000000, 2
94.400000, -2.000000, -2.117510, 0.117510, 2.109093, 0.000000, 1.115554, 0.000000, 0.000000, 2
94.416667, -2.000000, -2.117155, 0.117155, 2.109093, 0.000000, 1.115554, 0.000000, 0.000000, 2
94.433333, -2.000000, -2.116800, 0.116800, 2.109093, 0.000000, 1.115554, 0.000000, 0.000000, 2
94.450000, -2.000000, -2.116446, 0.116446, 2.109093, 0.000000, 1.115554, 0.000000, 0.000000, 2
94.466667, -2.000000, -2.116091, 0.116091, 2.109093, 0.000000, 1.115554, 0.000000, 0.000000, 2
94.483333, -2.000000, -2.115736, 0.115736, 2.109093, 0.000000, 1.115554, 0.000000, 0.000000, 2
94.500000, -2.000000, -2.115381, 0.115381, 2.109093, 0.000000, 1.115554, 0.000000, 0.000000, 2
94.516667, -2.000000, -2.095145, 0.095145, 2.109093, 0.000000, 1.115554, 0.000000, 0.000000, 2
94.533333, -2.000000, -2.074909, 0.074909, 2.109093, 0.000000, 1.115554, 0.000000, 0.000000, 2
94.550000, -2.000000, -2.054673, 0.054673, 2.109093, 0.000000, 1.115554, 0.000000, 0.000000, 2
94.566667, -2.000000, -2.034437, 0.034437, 2.109093, 0.000000, 1.115554, 0.000000, 0.000000, 2
94.583333, -2.000000, -2.014201, 0.014201, 2.109093, 0.000000, 1.115554, 0.000000, 0.000000, 2
94.600000, -2.000000, -1.993965, -0.006035, 2.109093, 0.000000, 1.115554, -0.021011, -0.000000, 1
94.616667, 0.303364, -1.973729, 2.277093, 3.093961, 0.000000, 1.115554, 0.000000, 0.000000, 2
94.633333, 0.303364, -1.953493, 2.256857, 3.093961, 0.000000, 1.115554, 0.000000, 0.000000, 2
94.650000, 0.303364, -1.933257, 2.236621, 3.093961, 0.000000, 1.115554, 0.000000, 0.000000, 2
94.666667, 0.303364, -1.913021, 2.216385, 3.093961, 0.000000, 1.115554, 0.000000, 0.000000, 2
94.683333, 0.303364, -1.892785, 2.196149, 3.093961, 0.000000, 1.115554, 0.000000, 0.000000, 2
94.700000, 0.303364, -1.872549, 2.175913, 3.093961, 0.000000, 1.115554, 0.000000, 0.000000, 2
94.716667, 0.303364, -1.852313, 2.155677, 3.093961, 0.000000, 1.115554, 0.000000, 0.000000, 2
94.733333, 0.303364, -1.832077, 2.135441, 3.093961, 0.000000, 1.115554, 0.000000, 0.000000, 2
94.750000, 0.303364, -1.811841, 2.115205, 3.093961, 0.000000, 1.115554, 0.000000, 0.000000, 2
94.766667, 0.303364, -1.787113, 2.090477, 3.093961, 0.000000, 1.115554, 0.000000, 0.000000, 2
94.783333, 0.303364, -1.762384, 2.065748, 3.093961, 0.000000, 1.115554, 0.000000, 0.000000, 2
94.800000, 0.303364, -1.737656, 2.041020, 3.093961, 0.000000, 1.115554, 0.000000, 0.000000, 2
94.816667, 0.303364, -1.712927, 2.016291, 3.093961, 0.000000, 1.115554, 0.000000, 0.000000, 2
94.833333, 0.303364, -1.688199, 1.991563, 3.093961, 0.000000, 1.115554, 0.000000, 0.000000, 2
94.850000, 0.303364, -1.663470, 1.966834, 3.093961, 0.000000, 1.115554, 0.000000, 0.000000, 2
94.866667, 0.303364, -1.638742, 1.942106, 3.093961, 0.000000, 1.115554, 0.000000, 0.000000, 2
94.883333, 0.303364, -1.614013, 1.917378, 3.093961, 0.000000, 1.115554, 0.000000, 0.000000, 2
94.900000, 0.303364, -1.589285, 1.892649, 3.093961, 0.000000, 1.115554, 0.000000, 0.000000, 2
94.916667, 0.303364, -1.564556, 1.867921, 3.093961, 0.000000, 1.115554, 0.000000, 0.000000, 2
94.933333, 0.303364, -1.539828, 1.843192, 3.093961, 0.000000, 1.115554, 0.000000, 0.000000, 2
94.950000, 0.303364, -1.515099, 1.818464, 3.093961, 0.000000, 1.115554, 0.000000, 0.000000, 2
94.966667, 0.303364, -1.490371, 1.793735, 3.093961, 0.000000, 1.115554, 0.000000, 0.000000, 2
94.983333, 0.303364, -1.465642, 1.769007, 3.093961, 0.000000, 1.115554, 0.000000, 0.000000, 2
95.000000, 0.303364, -1.440914, 1.744278, 3.093961, 0.000000, 1.115554, 0.000000, 0.000000, 2
95.016667, 0.303364, -1.419632, 1.722996, 3.093961, 0.000000, 1.115554, 0.000000, 0.000000, 2
95.033333, 0.303364, -1.398350, 1.701715, 3.093961, 0.000000, 1.115554, 0.000000, 0.000000, 2
95.050000, 0.303364, -1.377069, 1.680433, 3.093961, 0.000000, 1.115554, 0.000000, 0.000000, 2
95.066667, 0.303364, -1.355787, 1.659151, 3.093961, 0.000000, 1.115554, 0.000000, 0.000000, 2
95.083333, 0.303364, -1.334505, 1.637869, 3.093961, 0.000000, 1.115554, 0.000000, 0.000000, 2
95.100000, 0.303364, -1.313223, 1.616587, 3.093961, 0.000000, 1.115554, 0.000000, 0.000000, 2
95.116667, 0.303364, -1.291941, 1.595306, 3.093961, 0.000000, 1.115554, 0.000000, 0.000000, 2
95.133333, 0.303364, -1.270660, 1.574024, 3.093961, 0.000000, 1.115554, 0.000000, 0.000000, 2
95.150000, 0.303364, -1.249378, 1.552742, 3.093961, 0.000000, 1.115554, 0.000000, 0.000000, 2
95.166667, 0.303364, -1.228096, 1.531460, 3.093961, 0.000000, 1.115554, 0.000000, 0.000000, 2
95.183333, 0.303364, -1.206814, 1.510178, 3.093961, 0.000000, 1.115554, 0.000000, 0.000000, 2
95.200000, 0.303364, -1.185532, 1.488897, 3.093961, 0.000000, 1.115554, 0.000000, 0.000000, 2
95.216667, 0.303364, -1.164251, 1.467615, 3.093961, 0.000000, 1.115554, 0.000000, 0.000000, 2
95.233333, 0.303364, -1.142969, 1.446333, 3.093961, 0.000000, 1.115554, 0.000000, 0.000000, 2
95.250000, 0.303364, -1.121687, 1.425051, 3.093961, 0.000000, 1.115554, 0.000000, 0.000000, 2
95.266667, 0.303364, -1.112242, 1.415607, 3.093961, 0.000000, 1.115554, 0.000000, 0.000000, 2
95.283333, 0.303364, -1.102798, 1.406162, 3.093961, 0.000000, 1.115554, 0.000000, 0.000000, 2
95.300000, 0.303364, -1.093353, 1.396717, 3.093961, 0.000000, 1.115554, 0.000000, 0.000000, 2
95.316667, 0.303364, -1.083908, 1.387273, 3.093961, 0.000000, 1.115554, 0.000000, 0.000000, 2
95.333333, 0.303364, -1.074464, 1.377828, 3.093961, 0.000000, 1.115554, 0.000000, 0.000000, 2
95.350000, 0.303364, -1.065019, 1.368383, 3.093961, 0.000000, 1.115554, 0.000000, 0.000000, 2
95.366667, 0.303364, -1.055574, 1.358939, 3.093961, 0.000000, 1.115554, 0.000000, 0.000000, 2
95.383333, 0.303364, -1.046130, 1.349494, 3.093961, 0.000000, 1.115554, 0.000000, 0.000000, 2
95.400000, 0.303364, -1.036685, 1.340049, 3.093961, 0.000000, 1.115554, 0.000000, 0.000000, 2
95.416667, 0.303364, -1.027240, 1.330605, 3.093961, 0.000000, 1.115554, 0.000000, 0.000000, 2
95.433333, 0.303364, -1.017796, 1.321160, 3.093961, 0.000000, 1.115554, 0.000000, 0.000000, 2
95.450000, 0.303364, -1.008351, 1.311715, 3.093961, 0.000000, 1.115554, 0.000000, 0.000000, 2
95.466667, 0.303364, -0.998906, 1.302271, 3.093961, 0.000000, 1.115554, 0.000000, 0.000000, 2
95.483333, 0.303364, -0.989462, 1.292826, 3.093961, 0.000000, 1.115554, 0.000000, 0.000000, 2
95.500000, 0.303364, -0.980017, 1.283381, 3.093961, 0.000000, 1.115554, 0.000000, 0.000000, 2
95.516667, 0.303364, -0.956812, 1.260176, 3.093961, 0.000000, 1.115554, 0.000000, 0.000000, 2
95.533333, 0.303364, -0.933606, 1.236971, 3.093961, 0.000000, 1.115554, 0.000000, 0.000000, 2
95.550000, 0.303364, -0.910401, 1.213765, 3.093961, 0.000000, 1.115554, 0.000000, 0.000000, 2
95.566667, 0.303364, -0.887196, 1.190560, 3.093961, 0.000000, 1.115554, 0.000000, 0.000000, 2
95.583333, 0.303364, -0.863991, 1.167355, 3.093961, 0.000000, 1.115554, 0.000000, 0.000000, 2
95.600000, 0.303364, -0.840785, 1.144150, 3.093961, 0.000000, 1.115554, 0.000000, 0.000000, 2
95.616667, 0.303364, -0.817580, 1.120944, 3.093961, 0.000000, 1.115554, 0.000000, 0.000000, 2
95.633333, 0.303364, -0.794375, 1.097739, 3.093961, 0.000000, 1.115554, 0.000000, 0.000000, 2
95.650000, 0.303364, -0.771170, 1.074534, 3.093961, 0.000000, 1.115554, 0.000000, 0.000000, 2
95.666667, 0.303364, -0.747964, 1.051329, 3.093961, 0.000000, 1.115554, 0.000000, 0.000000, 2
95.683333, 0.303364, -0.724759, 1.028123, 3.093961, 0.000000, 1.115554, 0.000000, 0.000000, 2
95.700000, 0.303364, -0.701554, 1.004918, 3.093961, 0.000000, 1.115554, 0.000000, 0.000000, 2
95.716667, 0.303364, -0.678349, 0.981713, 3.093961, 0.000000, 1.115554, 0.000000, 0.000000, 2
95.733333, 0.303364, -0.655143, 0.958508, 3.093961, 0.000000, 1.115554, 0.000000, 0.000000, 2
