Results from Tidal Range Scheme 0D Model Title 
Time(Hr), WLup(m), WLdown(m), HeadDiff(m), TRSarea(m2), Power(MW), Energy(MWH), QTurb(m3/s), QSluice(m3/s), Mode(-)
203.883333, 2.331479, -3.946121, 6.277600, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
203.900000, 2.331479, -3.939107, 6.270586, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
203.916667, 2.331479, -3.932093, 6.263572, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
203.933333, 2.331479, -3.925079, 6.256558, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
203.950000, 2.331479, -3.918064, 6.249543, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
203.966667, 2.331479, -3.911050, 6.242529, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
203.983333, 2.331479, -3.904036, 6.235515, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
204.000000, 2.331479, -3.897022, 6.228501, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
204.016667, 2.331479, -3.899417, 6.230896, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
204.033333, 2.331479, -3.901813, 6.233292, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
204.050000, 2.331479, -3.904208, 6.235687, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
204.066667, 2.331479, -3.906603, 6.238082, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
204.083333, 2.331479, -3.908999, 6.240478, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
204.100000, 2.331479, -3.911394, 6.242873, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
204.116667, 2.331479, -3.913789, 6.245268, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
204.133333, 2.331479, -3.916185, 6.247664, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
204.150000, 2.331479, -3.918580, 6.250059, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
204.166667, 2.331479, -3.920975, 6.252454, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
204.183333, 2.331479, -3.923371, 6.254850, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
204.200000, 2.331479, -3.925766, 6.257245, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
204.216667, 2.331479, -3.928161, 6.259640, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
204.233333, 2.331479, -3.930557, 6.262036, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
204.250000, 2.331479, -3.932952, 6.264431, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
204.266667, 2.331479, -3.934962, 6.266441, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
204.283333, 2.331479, -3.936972, 6.268451, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
204.300000, 2.331479, -3.938982, 6.270461, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
204.316667, 2.331479, -3.940993, 6.272472, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
204.333333, 2.331479, -3.943003, 6.274482, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
204.350000, 2.331479, -3.945013, 6.276492, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
204.366667, 2.331479, -3.947023, 6.278502, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
204.383333, 2.331479, -3.949033, 6.280512, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
204.400000, 2.331479, -3.951043, 6.282522, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
204.416667, 2.331479, -3.953053, 6.284532, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
204.433333, 2.331479, -3.955063, 6.286543, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
204.450000, 2.331479, -3.957074, 6.288553, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
204.466667, 2.331479, -3.959084, 6.290563, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
204.483333, 2.331479, -3.961094, 6.292573, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
204.500000, 2.331479, -3.963104, 6.294583, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
204.516667, 2.331479, -3.951941, 6.283420, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
204.533333, 2.331479, -3.940777, 6.272256, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
204.550000, 2.331479, -3.929614, 6.261093, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
204.566667, 2.331479, -3.918450, 6.249929, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
204.583333, 2.331479, -3.907287, 6.238766, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
204.600000, 2.331479, -3.896123, 6.227602, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
204.616667, 2.331479, -3.884960, 6.216439, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
204.633333, 2.331479, -3.873796, 6.205275, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
204.650000, 2.331479, -3.862633, 6.194112, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
204.666667, 2.331479, -3.851469, 6.182948, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
204.683333, 2.331479, -3.840306, 6.171785, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
204.700000, 2.331479, -3.829142, 6.160621, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
204.716667, 2.331479, -3.817979, 6.149458, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
204.733333, 2.331479, -3.806815, 6.138295, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
204.750000, 2.331479, -3.795652, 6.127131, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
204.766667, 2.331479, -3.770510, 6.101989, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
204.783333, 2.331479, -3.745367, 6.076846, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
204.800000, 2.331479, -3.720225, 6.051704, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
204.816667, 2.331479, -3.695082, 6.026561, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
204.833333, 2.331479, -3.669940, 6.001419, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
204.850000, 2.331479, -3.644798, 5.976277, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
204.866667, 2.331479, -3.619655, 5.951134, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
204.883333, 2.331479, -3.594513, 5.925992, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
204.900000, 2.331479, -3.569370, 5.900849, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
204.916667, 2.331479, -3.544228, 5.875707, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
204.933333, 2.331479, -3.519086, 5.850565, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
204.950000, 2.331479, -3.493943, 5.825422, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
204.966667, 2.331479, -3.468801, 5.800280, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
204.983333, 2.331479, -3.443658, 5.775137, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
205.000000, 2.331479, -3.418516, 5.749995, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
205.016667, 2.331479, -3.399638, 5.731117, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
205.033333, 2.331479, -3.380760, 5.712239, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
205.050000, 2.331479, -3.361883, 5.693362, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
205.066667, 2.331479, -3.343005, 5.674484, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
205.083333, 2.331479, -3.324127, 5.655606, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
205.100000, 2.331479, -3.305249, 5.636728, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
205.116667, 2.331479, -3.286371, 5.617850, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
205.133333, 2.331479, -3.267494, 5.598973, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
205.150000, 2.331479, -3.248616, 5.580095, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
205.166667, 2.331479, -3.229738, 5.561217, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
205.183333, 2.331479, -3.210860, 5.542339, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
205.200000, 2.331479, -3.191982, 5.523461, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
205.216667, 2.331479, -3.173105, 5.504584, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
205.233333, 2.331479, -3.154227, 5.485706, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
205.250000, 2.331479, -3.135349, 5.466828, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
205.266667, 2.331479, -3.121095, 5.452574, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
205.283333, 2.331479, -3.106840, 5.438319, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
205.300000, 2.331479, -3.092586, 5.424065, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
205.316667, 2.331479, -3.078331, 5.409810, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
205.333333, 2.331479, -3.064077, 5.395556, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
205.350000, 2.331479, -3.049823, 5.381302, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
205.366667, 2.331479, -3.035568, 5.367047, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
205.383333, 2.331479, -3.021314, 5.352793, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
205.400000, 2.331479, -3.007059, 5.338538, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
205.416667, 2.331479, -2.992805, 5.324284, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
205.433333, 2.331479, -2.978551, 5.310030, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
205.450000, 2.331479, -2.964296, 5.295775, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
205.466667, 2.331479, -2.950042, 5.281521, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
205.483333, 2.331479, -2.935787, 5.267266, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
205.500000, 2.331479, -2.921533, 5.253012, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
205.516667, 2.331479, -2.896918, 5.228397, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
205.533333, 2.331479, -2.872303, 5.203782, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
205.550000, 2.331479, -2.847688, 5.179167, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
205.566667, 2.331479, -2.823074, 5.154553, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
205.583333, 2.331479, -2.798459, 5.129938, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
205.600000, 2.331479, -2.773844, 5.105323, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
205.616667, 2.331479, -2.749229, 5.080708, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
205.633333, 2.331479, -2.724614, 5.056093, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
205.650000, 2.331479, -2.699999, 5.031478, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
205.666667, 2.331479, -2.675384, 5.006863, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
205.683333, 2.331479, -2.650769, 4.982249, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
205.700000, 2.331479, -2.626155, 4.957634, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
205.716667, 2.331479, -2.601540, 4.933019, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
205.733333, 2.331479, -2.576925, 4.908404, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
205.750000, 2.331479, -2.552310, 4.883789, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
205.766667, 2.331479, -2.516418, 4.847897, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
205.783333, 2.331479, -2.480526, 4.812005, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
205.800000, 2.331479, -2.444633, 4.776112, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
205.816667, 2.331479, -2.408741, 4.740220, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
205.833333, 2.331479, -2.372849, 4.704328, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
205.850000, 2.331479, -2.336957, 4.668436, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
205.866667, 2.331479, -2.301065, 4.632544, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
205.883333, 2.331479, -2.265172, 4.596651, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
205.900000, 2.331479, -2.229280, 4.560759, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
205.916667, 2.331479, -2.193388, 4.524867, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
205.933333, 2.331479, -2.157496, 4.488975, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
205.950000, 2.331479, -2.121604, 4.453083, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
205.966667, 2.331479, -2.085711, 4.417190, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
205.983333, 2.331479, -2.049819, 4.381298, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
206.000000, 2.331479, -2.013927, 4.345406, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
206.016667, 2.331479, -1.980738, 4.312217, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
206.033333, 2.331479, -1.947549, 4.279028, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
206.050000, 2.331479, -1.914360, 4.245839, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
206.066667, 2.331479, -1.881171, 4.212650, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
206.083333, 2.331479, -1.847982, 4.179461, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
206.100000, 2.331479, -1.814793, 4.146272, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
206.116667, 2.331479, -1.781604, 4.113083, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
206.133333, 2.331479, -1.748414, 4.079894, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
206.150000, 2.331479, -1.715225, 4.046704, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
206.166667, 2.331479, -1.682036, 4.013515, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
206.183333, 2.331479, -1.648847, 3.980326, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
206.200000, 2.331479, -1.615658, 3.947137, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
206.216667, 2.331479, -1.582469, 3.913948, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
206.233333, 2.331479, -1.549280, 3.880759, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
206.250000, 2.331479, -1.516091, 3.847570, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
206.266667, 2.331479, -1.489429, 3.820908, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
206.283333, 2.331479, -1.462766, 3.794245, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
206.300000, 2.331479, -1.436104, 3.767583, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
206.316667, 2.331479, -1.409441, 3.740920, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
206.333333, 2.331479, -1.382779, 3.714258, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
206.350000, 2.331479, -1.356117, 3.687596, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
206.366667, 2.331479, -1.329454, 3.660933, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
206.383333, 2.331479, -1.302792, 3.634271, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
206.400000, 2.331479, -1.276129, 3.607608, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
206.416667, 2.331479, -1.249467, 3.580946, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
206.433333, 2.331479, -1.222805, 3.554284, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
206.450000, 2.331479, -1.196142, 3.527621, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
206.466667, 2.331479, -1.169480, 3.500959, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
206.483333, 2.331479, -1.142817, 3.474296, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
206.500000, 2.331479, -1.116155, 3.447634, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
206.516667, 2.331479, -1.083747, 3.415226, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
206.533333, 2.331479, -1.051339, 3.382818, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
206.550000, 2.331479, -1.018932, 3.350411, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
206.566667, 2.331479, -0.986524, 3.318003, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
206.583333, 2.331479, -0.954116, 3.285595, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
206.600000, 2.331479, -0.921708, 3.253187, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
206.616667, 2.331479, -0.889300, 3.220779, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
206.633333, 2.331479, -0.856893, 3.188372, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
206.650000, 2.331479, -0.824485, 3.155964, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
206.666667, 2.331479, -0.792077, 3.123556, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
206.683333, 2.331479, -0.759669, 3.091148, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
206.700000, 2.331479, -0.727261, 3.058740, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
206.716667, 2.331479, -0.694854, 3.026333, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
206.733333, 2.331479, -0.662446, 2.993925, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
206.750000, 2.331479, -0.630038, 2.961517, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
206.766667, 2.331479, -0.589522, 2.921001, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
206.783333, 2.331479, -0.549006, 2.880485, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
206.800000, 2.331479, -0.508489, 2.839968, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
206.816667, 2.331479, -0.467973, 2.799452, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
206.833333, 2.331479, -0.427457, 2.758936, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
206.850000, 2.331479, -0.386941, 2.718420, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
206.866667, 2.331479, -0.346425, 2.677904, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
206.883333, 2.331479, -0.305908, 2.637387, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
206.900000, 2.331479, -0.265392, 2.596871, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
206.916667, 2.331479, -0.224876, 2.556355, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
206.933333, 2.331479, -0.184360, 2.515839, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
206.950000, 2.331479, -0.143844, 2.475323, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
206.966667, 2.331479, -0.103327, 2.434806, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
206.983333, 2.331479, -0.062811, 2.394290, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
207.000000, 2.331479, -0.022295, 2.353774, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
207.016667, 2.331479, 0.017151, 2.314328, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
207.033333, 2.331479, 0.056598, 2.274882, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
207.050000, 2.331479, 0.096044, 2.235435, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
207.066667, 2.331479, 0.135490, 2.195989, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
207.083333, 2.331479, 0.174936, 2.156543, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
207.100000, 2.331479, 0.214383, 2.117096, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
207.116667, 2.331479, 0.253829, 2.077650, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
207.133333, 2.331479, 0.293275, 2.038204, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
207.150000, 2.331479, 0.332721, 1.998758, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
207.166667, 2.331479, 0.372168, 1.959311, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
207.183333, 2.331479, 0.411614, 1.919865, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
207.200000, 2.331479, 0.451060, 1.880419, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
207.216667, 2.331479, 0.490506, 1.840973, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
207.233333, 2.331479, 0.529953, 1.801526, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
207.250000, 2.331479, 0.569399, 1.762080, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
207.266667, 2.331479, 0.597739, 1.733740, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
207.283333, 2.331479, 0.626079, 1.705400, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
207.300000, 2.331479, 0.654419, 1.677060, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
207.316667, 2.331479, 0.682760, 1.648720, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
207.333333, 2.331479, 0.711100, 1.620379, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
207.350000, 2.331479, 0.739440, 1.592039, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
207.366667, 2.331479, 0.767780, 1.563699, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
207.383333, 2.331479, 0.796120, 1.535359, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
207.400000, 2.331479, 0.824460, 1.507019, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
207.416667, 2.331479, 0.852800, 1.478679, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
207.433333, 2.331479, 0.881140, 1.450339, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
207.450000, 2.331479, 0.909481, 1.421998, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
207.466667, 2.331479, 0.937821, 1.393658, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
207.483333, 2.331479, 0.966161, 1.365318, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
207.500000, 2.331479, 0.994501, 1.336978, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
207.516667, 2.331479, 1.024809, 1.306670, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
207.533333, 2.331479, 1.055116, 1.276363, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
207.550000, 2.331479, 1.085424, 1.246055, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
207.566667, 2.331479, 1.115731, 1.215748, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
207.583333, 2.331479, 1.146039, 1.185440, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
207.600000, 2.331479, 1.176347, 1.155132, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
207.616667, 2.331479, 1.206654, 1.124825, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
207.633333, 2.331479, 1.236962, 1.094517, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
207.650000, 2.331479, 1.267269, 1.064210, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
207.666667, 2.331479, 1.297577, 1.033902, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
207.683333, 2.331479, 1.327885, 1.003594, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
207.700000, 2.331479, 1.358192, 0.973287, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
207.716667, 2.331479, 1.388500, 0.942979, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
207.733333, 2.331479, 1.418807, 0.912672, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
207.750000, 2.331479, 1.449115, 0.882364, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
207.766667, 2.331479, 1.484671, 0.846808, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
207.783333, 2.331479, 1.520228, 0.811251, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
207.800000, 2.331479, 1.555784, 0.775695, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
207.816667, 2.331479, 1.591341, 0.740138, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
207.833333, 2.331479, 1.626897, 0.704582, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
207.850000, 2.331479, 1.662454, 0.669025, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
207.866667, 2.331479, 1.698010, 0.633469, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
207.883333, 2.331479, 1.733567, 0.597912, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
207.900000, 2.331479, 1.769123, 0.562356, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
207.916667, 2.331479, 1.804680, 0.526799, 308797.368291, 0.000000, 0.434413, 0.000000, 0.000000, 2
