Results from Tidal Range Scheme Title Line Here
Time(Hr), WLup(m), WLdown(m), HeadDiff(m), TRSarea(m2), Power(MW), Energy(MWH), QTurb(m3/s), QSluice(m3/s), Mode(-)
70.216667, 0.300000, -1.132927, 1.432927, 0.000000, 0.000000, 0.183649, 0.000000, 0.000000, 2
70.233333, 0.300000, -1.117665, 1.417665, 0.000000, 0.000000, 0.183649, 0.000000, 0.000000, 2
70.250000, 0.300000, -1.102404, 1.402404, 0.000000, 0.000000, 0.183649, 0.000000, 0.000000, 2
70.266667, 0.300000, -1.096476, 1.396476, 0.000000, 0.000000, 0.183649, 0.000000, 0.000000, 2
70.283333, 0.300000, -1.090549, 1.390549, 0.000000, 0.000000, 0.183649, 0.000000, 0.000000, 2
70.300000, 0.300000, -1.084621, 1.384621, 0.000000, 0.000000, 0.183649, 0.000000, 0.000000, 2
70.316667, 0.300000, -1.078693, 1.378693, 0.000000, 0.000000, 0.183649, 0.000000, 0.000000, 2
70.333333, 0.300000, -1.072766, 1.372766, 0.000000, 0.000000, 0.183649, 0.000000, 0.000000, 2
70.350000, 0.300000, -1.066838, 1.366838, 0.000000, 0.000000, 0.183649, 0.000000, 0.000000, 2
70.366667, 0.300000, -1.060910, 1.360910, 0.000000, 0.000000, 0.183649, 0.000000, 0.000000, 2
70.383333, 0.300000, -1.054983, 1.354983, 0.000000, 0.000000, 0.183649, 0.000000, 0.000000, 2
70.400000, 0.300000, -1.049055, 1.349055, 0.000000, 0.000000, 0.183649, 0.000000, 0.000000, 2
70.416667, 0.300000, -1.043127, 1.343127, 0.000000, 0.000000, 0.183649, 0.000000, 0.000000, 2
70.433333, 0.300000, -1.037200, 1.337200, 0.000000, 0.000000, 0.183649, 0.000000, 0.000000, 2
70.450000, 0.300000, -1.031272, 1.331272, 0.000000, 0.000000, 0.183649, 0.000000, 0.000000, 2
70.466667, 0.300000, -1.025344, 1.325344, 0.000000, 0.000000, 0.183649, 0.000000, 0.000000, 2
70.483333, 0.300000, -1.019417, 1.319417, 0.000000, 0.000000, 0.183649, 0.000000, 0.000000, 2
70.500000, 0.300000, -1.013489, 1.313489, 0.000000, 0.000000, 0.183649, 0.000000, 0.000000, 2
70.516667, 0.300000, -0.993233, 1.293233, 0.000000, 0.000000, 0.183649, 0.000000, 0.000000, 2
70.533333, 0.300000, -0.972977, 1.272977, 0.000000, 0.000000, 0.183649, 0.000000, 0.000000, 2
70.550000, 0.300000, -0.952721, 1.252721, 0.000000, 0.000000, 0.183649, 0.000000, 0.000000, 2
70.566667, 0.300000, -0.932466, 1.232466, 0.000000, 0.000000, 0.183649, 0.000000, 0.000000, 2
70.583333, 0.300000, -0.912210, 1.212210, 0.000000, 0.000000, 0.183649, 0.000000, 0.000000, 2
70.600000, 0.300000, -0.891954, 1.191954, 0.000000, 0.000000, 0.183649, 0.000000, 0.000000, 2
70.616667, 0.300000, -0.871698, 1.171698, 0.000000, 0.000000, 0.183649, 0.000000, 0.000000, 2
70.633333, 0.300000, -0.851442, 1.151442, 0.000000, 0.000000, 0.183649, 0.000000, 0.000000, 2
70.650000, 0.300000, -0.831186, 1.131186, 0.000000, 0.000000, 0.183649, 0.000000, 0.000000, 2
70.666667, 0.300000, -0.810930, 1.110930, 0.000000, 0.000000, 0.183649, 0.000000, 0.000000, 2
70.683333, 0.300000, -0.790674, 1.090674, 0.000000, 0.000000, 0.183649, 0.000000, 0.000000, 2
70.700000, 0.300000, -0.770419, 1.070419, 0.000000, 0.000000, 0.183649, 0.000000, 0.000000, 2
70.716667, 0.300000, -0.750163, 1.050163, 0.000000, 0.000000, 0.183649, 0.000000, 0.000000, 2
70.733333, 0.300000, -0.729907, 1.029907, 0.000000, 0.000000, 0.183649, 0.000000, 0.000000, 2
70.750000, 0.300000, -0.709651, 1.009651, 0.000000, 0.000000, 0.183649, 0.000000, 0.000000, 2
70.766667, 0.300000, -0.687054, 0.987054, 0.000000, 0.000000, 0.183649, 0.000000, 0.000000, 2
70.783333, 0.300000, -0.664457, 0.964457, 0.000000, 0.000000, 0.183649, 0.000000, 0.000000, 2
70.800000, 0.300000, -0.641860, 0.941860, 0.000000, 0.000000, 0.183649, 0.000000, 0.000000, 2
70.816667, 0.300000, -0.619262, 0.919262, 0.000000, 0.000000, 0.183649, 0.000000, 0.000000, 2
70.833333, 0.300000, -0.596665, 0.896665, 0.000000, 0.000000, 0.183649, 0.000000, 0.000000, 2
70.850000, 0.300000, -0.574068, 0.874068, 0.000000, 0.000000, 0.183649, 0.000000, 0.000000, 2
70.866667, 0.300000, -0.551471, 0.851471, 0.000000, 0.000000, 0.183649, 0.000000, 0.000000, 2
70.883333, 0.300000, -0.528874, 0.828874, 0.000000, 0.000000, 0.183649, 0.000000, 0.000000, 2
70.900000, 0.300000, -0.506277, 0.806277, 0.000000, 0.000000, 0.183649, 0.000000, 0.000000, 2
70.916667, 0.300000, -0.483680, 0.783680, 0.000000, 0.000000, 0.183649, 0.000000, 0.000000, 2
70.933333, 0.300000, -0.461083, 0.761083, 0.000000, 0.000000, 0.183649, 0.000000, 0.000000, 2
70.950000, 0.300000, -0.438485, 0.738485, 0.000000, 0.000000, 0.183649, 0.000000, 0.000000, 2
70.966667, 0.300000, -0.415888, 0.715888, 0.000000, 0.000000, 0.183649, 0.000000, 0.000000, 2
70.983333, 0.300000, -0.393291, 0.693291, 0.000000, 0.000000, 0.183649, 0.000000, 0.000000, 2
71.000000, 0.300000, -0.370694, 0.670694, 0.000000, 0.000000, 0.183649, 0.000000, 0.000000, 2
71.016667, 0.300000, -0.350471, 0.650471, 0.000000, 0.000000, 0.183649, 0.000000, 0.000000, 2
71.033333, 0.300000, -0.330248, 0.630248, 0.000000, 0.000000, 0.183649, 0.000000, 0.000000, 2
71.050000, 0.300000, -0.310025, 0.610025, 0.000000, 0.000000, 0.183649, 0.000000, 0.000000, 2
71.066667, 0.300000, -0.289803, 0.589803, 0.000000, 0.000000, 0.183649, 0.000000, 0.000000, 2
71.083333, 0.300000, -0.269580, 0.569580, 0.000000, 0.000000, 0.183649, 0.000000, 0.000000, 2
71.100000, 0.300000, -0.249357, 0.549357, 0.000000, 0.000000, 0.183649, 0.000000, 0.000000, 2
71.116667, 0.300000, -0.229134, 0.529134, 0.000000, 0.000000, 0.183649, 0.000000, 0.000000, 2
71.133333, 0.300000, -0.208911, 0.508911, 0.000000, 0.000000, 0.183649, 0.000000, 0.000000, 2
71.150000, 0.300000, -0.188688, 0.488688, 0.000000, 0.000000, 0.183649, 0.000000, 0.000000, 2
71.166667, 0.300000, -0.168465, 0.468465, 0.000000, 0.000000, 0.183649, 0.000000, 0.000000, 2
71.183333, 0.300000, -0.148242, 0.448242, 0.000000, 0.000000, 0.183649, 0.000000, 0.000000, 2
71.200000, 0.300000, -0.128020, 0.428020, 0.000000, 0.000000, 0.183649, 0.000000, 0.000000, 2
71.216667, 0.300000, -0.107797, 0.407797, 0.000000, 0.000000, 0.183649, 0.000000, 0.000000, 2
71.233333, 0.300000, -0.087574, 0.387574, 0.000000, 0.000000, 0.183649, 0.000000, 0.000000, 2
71.250000, 0.300000, -0.067351, 0.367351, 0.000000, 0.000000, 0.183649, 0.000000, 0.000000, 2
71.266667, 0.300000, -0.055324, 0.355324, 0.000000, 0.000000, 0.183649, 0.000000, 0.000000, 2
71.283333, 0.300000, -0.043298, 0.343298, 0.000000, 0.000000, 0.183649, 0.000000, 0.000000, 2
71.300000, 0.300000, -0.031271, 0.331271, 0.000000, 0.000000, 0.183649, 0.000000, 0.000000, 2
71.316667, 0.300000, -0.019244, 0.319244, 0.000000, 0.000000, 0.183649, 0.000000, 0.000000, 2
71.333333, 0.300000, -0.007218, 0.307218, 0.000000, 0.000000, 0.183649, 0.000000, 0.000000, 2
71.350000, 0.300000, 0.004809, 0.295191, 0.000000, 0.000000, 0.183649, 0.000000, 0.000000, 2
71.366667, 0.300000, 0.016836, 0.283164, 0.000000, 0.000000, 0.183649, 0.000000, 0.000000, 2
71.383333, 0.300000, 0.028862, 0.271138, 0.000000, 0.000000, 0.183649, 0.000000, 0.000000, 2
71.400000, 0.300000, 0.040889, 0.259111, 0.000000, 0.000000, 0.183649, 0.000000, 0.000000, 2
71.416667, 0.300000, 0.052916, 0.247084, 0.000000, 0.000000, 0.183649, 0.000000, 0.000000, 2
71.433333, 0.300000, 0.064942, 0.235058, 0.000000, 0.000000, 0.183649, 0.000000, 0.000000, 2
71.450000, 0.300000, 0.076969, 0.223031, 0.000000, 0.000000, 0.183649, 0.000000, 0.000000, 2
71.466667, 0.300000, 0.088996, 0.211004, 0.000000, 0.000000, 0.183649, 0.000000, 0.000000, 2
71.483333, 0.300000, 0.101022, 0.198978, 0.000000, 0.000000, 0.183649, 0.000000, 0.000000, 2
71.500000, 0.300000, 0.113049, 0.186951, 0.000000, 0.000000, 0.183649, 0.000000, 0.000000, 2
71.516667, 0.300000, 0.133961, 0.166039, 0.000000, 0.000000, 0.183649, 0.000000, 0.000000, 2
71.533333, 0.300000, 0.154874, 0.145126, 0.000000, 0.000000, 0.183649, 0.000000, 0.000000, 2
71.550000, 0.300000, 0.175786, 0.124214, 0.000000, 0.000000, 0.183649, 0.000000, 0.000000, 2
71.566667, 0.300000, 0.196698, 0.103302, 0.000000, 0.000000, 0.183649, 0.000000, 0.000000, 2
71.583333, 0.300000, 0.217611, 0.082389, 0.000000, 0.000000, 0.183649, 0.000000, 0.000000, 2
71.600000, 0.300000, 0.238523, 0.061477, 0.000000, 0.000000, 0.183649, 0.000000, 0.000000, 2
71.616667, 0.300000, 0.259435, 0.040565, 0.000000, 0.000000, 0.183649, 0.000000, 0.000000, 2
71.633333, 0.300000, 0.280348, 0.019652, 0.000000, 0.000000, 0.183649, 0.000000, 0.000000, 2
71.650000, 0.300000, 0.301260, -0.001260, 0.000000, 0.000000, 0.183649, -0.029610, -0.000000, 1
71.666667, 0.362154, 0.322172, 0.039981, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
71.683333, 0.362154, 0.343085, 0.019069, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
71.700000, 0.362154, 0.363997, -0.001843, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
71.716667, 0.362154, 0.384909, -0.022756, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
71.733333, 0.362154, 0.405822, -0.043668, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
71.750000, 0.362154, 0.426734, -0.064580, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
71.766667, 0.362154, 0.448384, -0.086230, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
71.783333, 0.362154, 0.470034, -0.107881, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
71.800000, 0.362154, 0.491684, -0.129531, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
71.816667, 0.362154, 0.513334, -0.151181, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
71.833333, 0.362154, 0.534984, -0.172831, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
71.850000, 0.362154, 0.556634, -0.194481, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
71.866667, 0.362154, 0.578284, -0.216131, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
71.883333, 0.362154, 0.599935, -0.237781, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
71.900000, 0.362154, 0.621585, -0.259431, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
71.916667, 0.362154, 0.643235, -0.281081, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
71.933333, 0.362154, 0.664885, -0.302731, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
71.950000, 0.362154, 0.686535, -0.324381, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
71.966667, 0.362154, 0.708185, -0.346031, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
71.983333, 0.362154, 0.729835, -0.367681, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
72.000000, 0.362154, 0.751485, -0.389331, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
72.016667, 0.362154, 0.770375, -0.408222, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
72.033333, 0.362154, 0.789266, -0.427112, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
72.050000, 0.362154, 0.808156, -0.446003, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
72.066667, 0.362154, 0.827047, -0.464893, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
72.083333, 0.362154, 0.845937, -0.483784, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
72.100000, 0.362154, 0.864828, -0.502674, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
72.116667, 0.362154, 0.883718, -0.521565, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
72.133333, 0.362154, 0.902609, -0.540455, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
72.150000, 0.362154, 0.921499, -0.559346, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
72.166667, 0.362154, 0.940390, -0.578236, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
72.183333, 0.362154, 0.959280, -0.597127, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
72.200000, 0.362154, 0.978171, -0.616017, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
72.216667, 0.362154, 0.997061, -0.634907, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
72.233333, 0.362154, 1.015952, -0.653798, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
72.250000, 0.362154, 1.034842, -0.672688, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
72.266667, 0.362154, 1.050479, -0.688325, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
72.283333, 0.362154, 1.066115, -0.703961, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
72.300000, 0.362154, 1.081752, -0.719598, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
72.316667, 0.362154, 1.097388, -0.735235, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
72.333333, 0.362154, 1.113025, -0.750871, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
72.350000, 0.362154, 1.128661, -0.766508, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
72.366667, 0.362154, 1.144298, -0.782144, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
72.383333, 0.362154, 1.159934, -0.797781, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
72.400000, 0.362154, 1.175571, -0.813417, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
72.416667, 0.362154, 1.191207, -0.829054, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
72.433333, 0.362154, 1.206844, -0.844690, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
72.450000, 0.362154, 1.222480, -0.860327, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
72.466667, 0.362154, 1.238117, -0.875963, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
72.483333, 0.362154, 1.253753, -0.891600, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
72.500000, 0.362154, 1.269390, -0.907236, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
72.516667, 0.362154, 1.283502, -0.921349, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
72.533333, 0.362154, 1.297615, -0.935461, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
72.550000, 0.362154, 1.311727, -0.949574, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
72.566667, 0.362154, 1.325840, -0.963686, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
72.583333, 0.362154, 1.339952, -0.977799, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
72.600000, 0.362154, 1.354065, -0.991911, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
72.616667, 0.362154, 1.368177, -1.006024, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
72.633333, 0.362154, 1.382290, -1.020136, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
72.650000, 0.362154, 1.396402, -1.034249, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
72.666667, 0.362154, 1.410515, -1.048361, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
72.683333, 0.362154, 1.424627, -1.062474, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
72.700000, 0.362154, 1.438740, -1.076586, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
72.716667, 0.362154, 1.452852, -1.090698, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
72.733333, 0.362154, 1.466965, -1.104811, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
72.750000, 0.362154, 1.481077, -1.118923, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
72.766667, 0.362154, 1.495223, -1.133069, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
72.783333, 0.362154, 1.509368, -1.147215, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
72.800000, 0.362154, 1.523514, -1.161360, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
72.816667, 0.362154, 1.537659, -1.175506, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
72.833333, 0.362154, 1.551805, -1.189651, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
72.850000, 0.362154, 1.565951, -1.203797, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
72.866667, 0.362154, 1.580096, -1.217943, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
72.883333, 0.362154, 1.594242, -1.232088, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
72.900000, 0.362154, 1.608387, -1.246234, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
72.916667, 0.362154, 1.622533, -1.260379, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
72.933333, 0.362154, 1.636679, -1.274525, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
72.950000, 0.362154, 1.650824, -1.288671, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
72.966667, 0.362154, 1.664970, -1.302816, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
72.983333, 0.362154, 1.679115, -1.316962, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
73.000000, 0.362154, 1.693261, -1.331107, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
73.016667, 0.362154, 1.708778, -1.346624, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
73.033333, 0.362154, 1.724295, -1.362141, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
73.050000, 0.362154, 1.739811, -1.377658, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
73.066667, 0.362154, 1.755328, -1.393175, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
73.083333, 0.362154, 1.770845, -1.408691, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
73.100000, 0.362154, 1.786362, -1.424208, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
73.116667, 0.362154, 1.801879, -1.439725, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
73.133333, 0.362154, 1.817395, -1.455242, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
73.150000, 0.362154, 1.832912, -1.470759, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
73.166667, 0.362154, 1.848429, -1.486275, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
73.183333, 0.362154, 1.863946, -1.501792, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
73.200000, 0.362154, 1.879463, -1.517309, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
73.216667, 0.362154, 1.894979, -1.532826, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
73.233333, 0.362154, 1.910496, -1.548343, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
73.250000, 0.362154, 1.926013, -1.563859, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
73.266667, 0.362154, 1.941379, -1.579226, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
73.283333, 0.362154, 1.956746, -1.594592, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
73.300000, 0.362154, 1.972112, -1.609958, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
73.316667, 0.362154, 1.987478, -1.625324, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
73.333333, 0.362154, 2.002844, -1.640691, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
73.350000, 0.362154, 2.018211, -1.656057, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
73.366667, 0.362154, 2.033577, -1.671423, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
73.383333, 0.362154, 2.048943, -1.686790, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
73.400000, 0.362154, 2.064309, -1.702156, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
73.416667, 0.362154, 2.079676, -1.717522, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
73.433333, 0.362154, 2.095042, -1.732888, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
73.450000, 0.362154, 2.110408, -1.748255, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
73.466667, 0.362154, 2.125774, -1.763621, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
73.483333, 0.362154, 2.141141, -1.778987, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
73.500000, 0.362154, 2.156507, -1.794353, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
73.516667, 0.362154, 2.157384, -1.795230, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
73.533333, 0.362154, 2.158261, -1.796107, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
73.550000, 0.362154, 2.159138, -1.796984, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
73.566667, 0.362154, 2.160014, -1.797861, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
73.583333, 0.362154, 2.160891, -1.798738, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
73.600000, 0.362154, 2.161768, -1.799615, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
73.616667, 0.362154, 2.162645, -1.800491, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
73.633333, 0.362154, 2.163522, -1.801368, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
73.650000, 0.362154, 2.164399, -1.802245, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
73.666667, 0.362154, 2.165276, -1.803122, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
73.683333, 0.362154, 2.166153, -1.803999, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
73.700000, 0.362154, 2.167029, -1.804876, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
73.716667, 0.362154, 2.167906, -1.805753, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
73.733333, 0.362154, 2.168783, -1.806630, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
73.750000, 0.362154, 2.169660, -1.807506, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
73.766667, 0.362154, 2.170917, -1.808763, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
73.783333, 0.362154, 2.172174, -1.810020, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
73.800000, 0.362154, 2.173431, -1.811277, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
73.816667, 0.362154, 2.174688, -1.812534, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
73.833333, 0.362154, 2.175945, -1.813791, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
73.850000, 0.362154, 2.177202, -1.815048, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
73.866667, 0.362154, 2.178459, -1.816305, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
73.883333, 0.362154, 2.179715, -1.817562, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
73.900000, 0.362154, 2.180972, -1.818819, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
73.916667, 0.362154, 2.182229, -1.820076, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
73.933333, 0.362154, 2.183486, -1.821333, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
73.950000, 0.362154, 2.184743, -1.822590, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
73.966667, 0.362154, 2.186000, -1.823847, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
73.983333, 0.362154, 2.187257, -1.825103, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
74.000000, 0.362154, 2.188514, -1.826360, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
74.016667, 0.362154, 2.198173, -1.836019, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
74.033333, 0.362154, 2.207832, -1.845678, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
74.050000, 0.362154, 2.217491, -1.855337, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
74.066667, 0.362154, 2.227150, -1.864996, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
74.083333, 0.362154, 2.236809, -1.874655, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
74.100000, 0.362154, 2.246468, -1.884314, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
74.116667, 0.362154, 2.256127, -1.893973, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
74.133333, 0.362154, 2.265785, -1.903632, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
74.150000, 0.362154, 2.275444, -1.913291, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
74.166667, 0.362154, 2.285103, -1.922950, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
74.183333, 0.362154, 2.294762, -1.932609, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
74.200000, 0.362154, 2.304421, -1.942268, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
74.216667, 0.362154, 2.314080, -1.951927, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
74.233333, 0.362154, 2.323739, -1.961585, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
74.250000, 0.362154, 2.333398, -1.971244, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
74.266667, 0.362154, 2.346113, -1.983959, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
74.283333, 0.362154, 2.358828, -1.996674, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
74.300000, 0.362154, 2.371543, -2.009389, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
74.316667, 0.362154, 2.384258, -2.022104, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
74.333333, 0.362154, 2.396973, -2.034819, 57.159655, 0.000000, 0.183649, 0.000000, 0.000000, 2
