Results from Tidal Range Scheme Title Line Here
Time(Hr), WLup(m), WLdown(m), HeadDiff(m), TRSarea(m2), Power(MW), Energy(MWH), QTurb(m3/s), QSluice(m3/s), Mode(-)
86.633333, 1.490000, 2.632793, -1.142793, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
86.650000, 1.490000, 2.625479, -1.135479, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
86.666667, 1.490000, 2.618164, -1.128164, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
86.683333, 1.490000, 2.610850, -1.120850, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
86.700000, 1.490000, 2.603535, -1.113535, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
86.716667, 1.490000, 2.596221, -1.106221, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
86.733333, 1.490000, 2.588906, -1.098906, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
86.750000, 1.490000, 2.581592, -1.091592, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
86.766667, 1.490000, 2.575103, -1.085103, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
86.783333, 1.490000, 2.568614, -1.078614, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
86.800000, 1.490000, 2.562125, -1.072125, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
86.816667, 1.490000, 2.555636, -1.065636, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
86.833333, 1.490000, 2.549147, -1.059147, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
86.850000, 1.490000, 2.542658, -1.052658, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
86.866667, 1.490000, 2.536169, -1.046169, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
86.883333, 1.490000, 2.529679, -1.039679, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
86.900000, 1.490000, 2.523190, -1.033190, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
86.916667, 1.490000, 2.516701, -1.026701, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
86.933333, 1.490000, 2.510212, -1.020212, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
86.950000, 1.490000, 2.503723, -1.013723, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
86.966667, 1.490000, 2.497234, -1.007234, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
86.983333, 1.490000, 2.490745, -1.000745, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
87.000000, 1.490000, 2.484256, -0.994256, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
87.016667, 1.490000, 2.488935, -0.998935, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
87.033333, 1.490000, 2.493615, -1.003615, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
87.050000, 1.490000, 2.498294, -1.008294, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
87.066667, 1.490000, 2.502973, -1.012973, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
87.083333, 1.490000, 2.507652, -1.017652, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
87.100000, 1.490000, 2.512332, -1.022332, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
87.116667, 1.490000, 2.517011, -1.027011, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
87.133333, 1.490000, 2.521690, -1.031690, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
87.150000, 1.490000, 2.526369, -1.036369, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
87.166667, 1.490000, 2.531049, -1.041049, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
87.183333, 1.490000, 2.535728, -1.045728, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
87.200000, 1.490000, 2.540407, -1.050407, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
87.216667, 1.490000, 2.545086, -1.055086, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
87.233333, 1.490000, 2.549766, -1.059766, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
87.250000, 1.490000, 2.554445, -1.064445, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
87.266667, 1.490000, 2.561681, -1.071681, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
87.283333, 1.490000, 2.568918, -1.078918, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
87.300000, 1.490000, 2.576154, -1.086154, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
87.316667, 1.490000, 2.583391, -1.093391, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
87.333333, 1.490000, 2.590627, -1.100627, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
87.350000, 1.490000, 2.597864, -1.107864, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
87.366667, 1.490000, 2.605100, -1.115100, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
87.383333, 1.490000, 2.612337, -1.122337, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
87.400000, 1.490000, 2.619573, -1.129573, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
87.416667, 1.490000, 2.626810, -1.136810, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
87.433333, 1.490000, 2.634046, -1.144046, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
87.450000, 1.490000, 2.641283, -1.151283, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
87.466667, 1.490000, 2.648519, -1.158519, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
87.483333, 1.490000, 2.655756, -1.165756, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
87.500000, 1.490000, 2.662992, -1.172992, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
87.516667, 1.490000, 2.641517, -1.151517, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
87.533333, 1.490000, 2.620043, -1.130043, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
87.550000, 1.490000, 2.598568, -1.108568, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
87.566667, 1.490000, 2.577093, -1.087093, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
87.583333, 1.490000, 2.555618, -1.065618, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
87.600000, 1.490000, 2.534144, -1.044144, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
87.616667, 1.490000, 2.512669, -1.022669, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
87.633333, 1.490000, 2.491194, -1.001194, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
87.650000, 1.490000, 2.469719, -0.979719, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
87.666667, 1.490000, 2.448245, -0.958245, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
87.683333, 1.490000, 2.426770, -0.936770, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
87.700000, 1.490000, 2.405295, -0.915295, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
87.716667, 1.490000, 2.383820, -0.893820, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
87.733333, 1.490000, 2.362346, -0.872346, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
87.750000, 1.490000, 2.340871, -0.850871, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
87.766667, 1.490000, 2.325286, -0.835286, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
87.783333, 1.490000, 2.309702, -0.819702, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
87.800000, 1.490000, 2.294117, -0.804117, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
87.816667, 1.490000, 2.278533, -0.788533, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
87.833333, 1.490000, 2.262948, -0.772948, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
87.850000, 1.490000, 2.247364, -0.757364, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
87.866667, 1.490000, 2.231779, -0.741779, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
87.883333, 1.490000, 2.216195, -0.726195, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
87.900000, 1.490000, 2.200610, -0.710610, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
87.916667, 1.490000, 2.185026, -0.695026, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
87.933333, 1.490000, 2.169441, -0.679441, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
87.950000, 1.490000, 2.153857, -0.663857, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
87.966667, 1.490000, 2.138272, -0.648272, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
87.983333, 1.490000, 2.122688, -0.632688, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
88.000000, 1.490000, 2.107103, -0.617103, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
88.016667, 1.490000, 2.102064, -0.612064, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
88.033333, 1.490000, 2.097025, -0.607025, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
88.050000, 1.490000, 2.091986, -0.601986, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
88.066667, 1.490000, 2.086947, -0.596947, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
88.083333, 1.490000, 2.081908, -0.591908, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
88.100000, 1.490000, 2.076869, -0.586869, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
88.116667, 1.490000, 2.071830, -0.581830, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
88.133333, 1.490000, 2.066792, -0.576792, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
88.150000, 1.490000, 2.061753, -0.571753, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
88.166667, 1.490000, 2.056714, -0.566714, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
88.183333, 1.490000, 2.051675, -0.561675, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
88.200000, 1.490000, 2.046636, -0.556636, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
88.216667, 1.490000, 2.041597, -0.551597, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
88.233333, 1.490000, 2.036558, -0.546558, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
88.250000, 1.490000, 2.031519, -0.541519, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
88.266667, 1.490000, 2.026572, -0.536572, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
88.283333, 1.490000, 2.021624, -0.531624, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
88.300000, 1.490000, 2.016677, -0.526677, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
88.316667, 1.490000, 2.011730, -0.521730, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
88.333333, 1.490000, 2.006782, -0.516782, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
88.350000, 1.490000, 2.001835, -0.511835, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
88.366667, 1.490000, 1.996888, -0.506888, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
88.383333, 1.490000, 1.991940, -0.501940, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
88.400000, 1.490000, 1.986993, -0.496993, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
88.416667, 1.490000, 1.982046, -0.492046, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
88.433333, 1.490000, 1.977098, -0.487098, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
88.450000, 1.490000, 1.972151, -0.482151, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
88.466667, 1.490000, 1.967204, -0.477204, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
88.483333, 1.490000, 1.962256, -0.472256, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
88.500000, 1.490000, 1.957309, -0.467309, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
88.516667, 1.490000, 1.928601, -0.438601, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
88.533333, 1.490000, 1.899893, -0.409893, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
88.550000, 1.490000, 1.871185, -0.381185, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
88.566667, 1.490000, 1.842477, -0.352477, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
88.583333, 1.490000, 1.813769, -0.323769, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
88.600000, 1.490000, 1.785061, -0.295061, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
88.616667, 1.490000, 1.756353, -0.266353, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
88.633333, 1.490000, 1.727645, -0.237645, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
88.650000, 1.490000, 1.698937, -0.208937, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
88.666667, 1.490000, 1.670229, -0.180229, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
88.683333, 1.490000, 1.641521, -0.151521, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
88.700000, 1.490000, 1.612813, -0.122813, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
88.716667, 1.490000, 1.584105, -0.094105, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
88.733333, 1.490000, 1.555397, -0.065397, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
88.750000, 1.490000, 1.526689, -0.036689, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
88.766667, 1.490000, 1.507044, -0.017044, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
88.783333, 1.490000, 1.487400, 0.002600, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
88.800000, 1.490000, 1.467755, 0.022245, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
88.816667, 1.490000, 1.448111, 0.041889, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
88.833333, 1.490000, 1.428466, 0.061534, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
88.850000, 1.490000, 1.408822, 0.081178, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
88.866667, 1.490000, 1.389177, 0.100823, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
88.883333, 1.490000, 1.369533, 0.120467, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
88.900000, 1.490000, 1.349888, 0.140112, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
88.916667, 1.490000, 1.330244, 0.159756, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
88.933333, 1.490000, 1.310599, 0.179401, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
88.950000, 1.490000, 1.290955, 0.199045, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
88.966667, 1.490000, 1.271310, 0.218690, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
88.983333, 1.490000, 1.251666, 0.238334, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
89.000000, 1.490000, 1.232021, 0.257979, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
89.016667, 1.490000, 1.217050, 0.272950, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
89.033333, 1.490000, 1.202080, 0.287920, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
89.050000, 1.490000, 1.187109, 0.302891, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
89.066667, 1.490000, 1.172138, 0.317862, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
89.083333, 1.490000, 1.157167, 0.332833, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
89.100000, 1.490000, 1.142197, 0.347803, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
89.116667, 1.490000, 1.127226, 0.362774, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
89.133333, 1.490000, 1.112255, 0.377745, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
89.150000, 1.490000, 1.097284, 0.392716, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
89.166667, 1.490000, 1.082314, 0.407686, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
89.183333, 1.490000, 1.067343, 0.422657, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
89.200000, 1.490000, 1.052372, 0.437628, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
89.216667, 1.490000, 1.037401, 0.452599, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
89.233333, 1.490000, 1.022431, 0.467569, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
89.250000, 1.490000, 1.007460, 0.482540, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
89.266667, 1.490000, 0.990362, 0.499638, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
89.283333, 1.490000, 0.973265, 0.516735, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
89.300000, 1.490000, 0.956167, 0.533833, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
89.316667, 1.490000, 0.939070, 0.550930, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
89.333333, 1.490000, 0.921972, 0.568028, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
89.350000, 1.490000, 0.904875, 0.585125, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
89.366667, 1.490000, 0.887777, 0.602223, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
89.383333, 1.490000, 0.870680, 0.619320, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
89.400000, 1.490000, 0.853582, 0.636418, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
89.416667, 1.490000, 0.836485, 0.653515, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
89.433333, 1.490000, 0.819387, 0.670613, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
89.450000, 1.490000, 0.802290, 0.687710, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
89.466667, 1.490000, 0.785192, 0.704808, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
89.483333, 1.490000, 0.768095, 0.721905, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
89.500000, 1.490000, 0.750997, 0.739003, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
89.516667, 1.490000, 0.724797, 0.765203, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
89.533333, 1.490000, 0.698597, 0.791403, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
89.550000, 1.490000, 0.672397, 0.817603, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
89.566667, 1.490000, 0.646197, 0.843803, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
89.583333, 1.490000, 0.619997, 0.870003, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
89.600000, 1.490000, 0.593797, 0.896203, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
89.616667, 1.490000, 0.567597, 0.922403, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
89.633333, 1.490000, 0.541396, 0.948604, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
89.650000, 1.490000, 0.515196, 0.974804, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
89.666667, 1.490000, 0.488996, 1.001004, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
89.683333, 1.490000, 0.462796, 1.027204, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
89.700000, 1.490000, 0.436596, 1.053404, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
89.716667, 1.490000, 0.410396, 1.079604, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
89.733333, 1.490000, 0.384196, 1.105804, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
89.750000, 1.490000, 0.357996, 1.132004, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
89.766667, 1.490000, 0.336287, 1.153713, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
89.783333, 1.490000, 0.314578, 1.175422, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
89.800000, 1.490000, 0.292870, 1.197130, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
89.816667, 1.490000, 0.271161, 1.218839, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
89.833333, 1.490000, 0.249452, 1.240548, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
89.850000, 1.490000, 0.227743, 1.262257, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
89.866667, 1.490000, 0.206034, 1.283966, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
89.883333, 1.490000, 0.184326, 1.305674, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
89.900000, 1.490000, 0.162617, 1.327383, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
89.916667, 1.490000, 0.140908, 1.349092, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
89.933333, 1.490000, 0.119199, 1.370801, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
89.950000, 1.490000, 0.097490, 1.392510, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
89.966667, 1.490000, 0.075782, 1.414218, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
89.983333, 1.490000, 0.054073, 1.435927, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
90.000000, 1.490000, 0.032364, 1.457636, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
90.016667, 1.490000, 0.009477, 1.480523, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
90.033333, 1.490000, -0.013410, 1.503410, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
90.050000, 1.490000, -0.036296, 1.526296, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
90.066667, 1.490000, -0.059183, 1.549183, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
90.083333, 1.490000, -0.082070, 1.572070, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
90.100000, 1.490000, -0.104957, 1.594957, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
90.116667, 1.490000, -0.127844, 1.617844, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
90.133333, 1.490000, -0.150730, 1.640730, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
90.150000, 1.490000, -0.173617, 1.663617, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
90.166667, 1.490000, -0.196504, 1.686504, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
90.183333, 1.490000, -0.219391, 1.709391, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
90.200000, 1.490000, -0.242278, 1.732278, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
90.216667, 1.490000, -0.265164, 1.755164, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
90.233333, 1.490000, -0.288051, 1.778051, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
90.250000, 1.490000, -0.310938, 1.800938, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
90.266667, 1.490000, -0.333878, 1.823878, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
90.283333, 1.490000, -0.356818, 1.846818, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
90.300000, 1.490000, -0.379758, 1.869758, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
90.316667, 1.490000, -0.402698, 1.892698, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
90.333333, 1.490000, -0.425638, 1.915638, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
90.350000, 1.490000, -0.448578, 1.938578, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
90.366667, 1.490000, -0.471518, 1.961518, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
90.383333, 1.490000, -0.494457, 1.984457, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
90.400000, 1.490000, -0.517397, 2.007397, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
90.416667, 1.490000, -0.540337, 2.030337, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
90.433333, 1.490000, -0.563277, 2.053277, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
90.450000, 1.490000, -0.586217, 2.076217, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
90.466667, 1.490000, -0.609157, 2.099157, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
90.483333, 1.490000, -0.632097, 2.122097, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
90.500000, 1.490000, -0.655037, 2.145037, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
90.516667, 1.490000, -0.673466, 2.163466, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
90.533333, 1.490000, -0.691895, 2.181895, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
90.550000, 1.490000, -0.710323, 2.200323, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
90.566667, 1.490000, -0.728752, 2.218752, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
90.583333, 1.490000, -0.747181, 2.237181, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
90.600000, 1.490000, -0.765610, 2.255610, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
90.616667, 1.490000, -0.784039, 2.274039, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
90.633333, 1.490000, -0.802467, 2.292467, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
90.650000, 1.490000, -0.820896, 2.310896, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
90.666667, 1.490000, -0.839325, 2.329325, 136478.091044, 0.000000, 0.000000, 0.000000, 0.000000, 2
