Results from Tidal Range Scheme Title Line Here
Time(Hr), WLup(m), WLdown(m), HeadDiff(m), TRSarea(m2), Power(MW), Energy(MWH), QTurb(m3/s), QSluice(m3/s), Mode(-)
93.550000, 2.552417, -2.649587, 5.202004, 356555.845950, 0.327250, 8.118729, 8.494569, 0.000000, 3
93.566667, 2.550987, -2.638971, 5.189958, 356168.422167, 0.326179, 8.124165, 8.491348, 0.000000, 3
93.583333, 2.549556, -2.628356, 5.177912, 355780.723995, 0.325109, 8.129584, 8.488373, 0.000000, 3
93.600000, 2.548123, -2.617741, 5.165864, 355392.739143, 0.324039, 8.134984, 8.485398, 0.000000, 3
93.616667, 2.546690, -2.607125, 5.153815, 355004.465664, 0.322969, 8.140367, 8.482423, 0.000000, 3
93.633333, 2.545256, -2.596510, 5.141765, 354615.903908, 0.321898, 8.145732, 8.479448, 0.000000, 3
93.650000, 2.543820, -2.585894, 5.129714, 354227.051932, 0.320827, 8.151079, 8.476473, 0.000000, 3
93.666667, 2.542383, -2.575279, 5.117662, 353837.910087, 0.319757, 8.156409, 8.473497, 0.000000, 3
93.683333, 2.540946, -2.564664, 5.105609, 353448.476434, 0.318686, 8.161720, 8.470521, 0.000000, 3
93.700000, 2.539507, -2.554048, 5.093555, 353058.750183, 0.317617, 8.167014, 8.466749, 0.000000, 3
93.716667, 2.538067, -2.543433, 5.081500, 352668.766047, 0.316549, 8.172289, 8.462284, 0.000000, 3
93.733333, 2.536627, -2.532817, 5.069444, 352278.557550, 0.315481, 8.177547, 8.457819, 0.000000, 3
93.750000, 2.535186, -2.522202, 5.057388, 351888.121551, 0.314413, 8.182788, 8.453353, 0.000000, 3
93.766667, 2.533743, -2.505687, 5.039430, 351497.458346, 0.312822, 8.188001, 8.446702, 0.000000, 3
93.783333, 2.532301, -2.489171, 5.021472, 351106.668883, 0.311231, 8.193189, 8.440051, 0.000000, 3
93.800000, 2.530858, -2.472656, 5.003514, 350715.752217, 0.309640, 8.198349, 8.433400, 0.000000, 3
93.816667, 2.529414, -2.456140, 4.985555, 350324.707407, 0.308052, 8.203483, 8.426749, 0.000000, 3
93.833333, 2.527970, -2.439625, 4.967595, 349933.534654, 0.306466, 8.208591, 8.420097, 0.000000, 3
93.850000, 2.526526, -2.423110, 4.949635, 349542.234160, 0.304879, 8.213672, 8.413445, 0.000000, 3
93.866667, 2.525081, -2.406594, 4.931675, 349150.804985, 0.303292, 8.218727, 8.406793, 0.000000, 3
93.883333, 2.523635, -2.390079, 4.913714, 348759.245049, 0.301705, 8.223756, 8.400141, 0.000000, 3
93.900000, 2.522189, -2.373563, 4.895753, 348367.556839, 0.300120, 8.228758, 8.394013, 0.000000, 3
93.916667, 2.520743, -2.357048, 4.877791, 347975.713178, 0.298538, 8.233733, 8.389578, 0.000000, 3
93.933333, 2.519295, -2.340533, 4.859828, 347583.634459, 0.296956, 8.238683, 8.385143, 0.000000, 3
93.950000, 2.517847, -2.324017, 4.841864, 347191.320988, 0.295374, 8.243606, 8.380707, 0.000000, 3
93.966667, 2.516398, -2.307502, 4.823900, 346798.771933, 0.293792, 8.248502, 8.376272, 0.000000, 3
93.983333, 2.514948, -2.290986, 4.805934, 346405.986460, 0.292210, 8.253372, 8.371836, 0.000000, 3
94.000000, 2.513497, -2.274471, 4.787968, 346012.963740, 0.290632, 8.258216, 8.365914, 0.000000, 3
94.016667, 2.512045, -2.264220, 4.776265, 345619.771263, 0.289604, 8.263043, 8.361580, 0.000000, 3
94.033333, 2.510593, -2.253969, 4.764562, 345226.336423, 0.288577, 8.267853, 8.357245, 0.000000, 3
94.050000, 2.509140, -2.243718, 4.752857, 344832.656122, 0.287550, 8.272645, 8.352910, 0.000000, 3
94.066667, 2.507685, -2.233466, 4.741152, 344438.730678, 0.286522, 8.277420, 8.348575, 0.000000, 3
94.083333, 2.506230, -2.223215, 4.729446, 344044.559273, 0.285495, 8.282179, 8.344239, 0.000000, 3
94.100000, 2.504774, -2.212964, 4.717739, 343650.139954, 0.284467, 8.286920, 8.339903, 0.000000, 3
94.116667, 2.503317, -2.202713, 4.706030, 343255.473042, 0.283439, 8.291644, 8.335567, 0.000000, 3
94.133333, 2.501859, -2.192462, 4.694321, 342860.557725, 0.282413, 8.296351, 8.331931, 0.000000, 3
94.150000, 2.500401, -2.182211, 4.682611, 342465.359119, 0.281389, 8.301040, 8.329040, 0.000000, 3
94.166667, 2.498941, -2.171960, 4.670900, 342127.247132, 0.280365, 8.305713, 8.326148, 0.000000, 3
94.183333, 2.497480, -2.161709, 4.659188, 341810.635550, 0.279340, 8.310369, 8.323256, 0.000000, 3
94.200000, 2.496018, -2.151457, 4.647475, 341493.840821, 0.278316, 8.315007, 8.320364, 0.000000, 3
94.216667, 2.494555, -2.141206, 4.635762, 341176.862283, 0.277291, 8.319629, 8.317472, 0.000000, 3
94.233333, 2.493092, -2.130955, 4.624047, 340859.698366, 0.276266, 8.324233, 8.314580, 0.000000, 3
94.250000, 2.491628, -2.120704, 4.612332, 340542.350227, 0.275242, 8.328821, 8.311687, 0.000000, 3
94.266667, 2.490163, -2.120349, 4.610512, 340224.816299, 0.275082, 8.333405, 8.311237, 0.000000, 3
94.283333, 2.488696, -2.119994, 4.608691, 339907.003482, 0.274923, 8.337988, 8.310788, 0.000000, 3
94.300000, 2.487229, -2.119639, 4.606868, 339588.910303, 0.274764, 8.342567, 8.310338, 0.000000, 3
94.316667, 2.485760, -2.119285, 4.605044, 339270.536199, 0.274604, 8.347144, 8.309887, 0.000000, 3
94.333333, 2.484289, -2.118930, 4.603219, 338951.879705, 0.274445, 8.351718, 8.309437, 0.000000, 3
94.350000, 2.482818, -2.118575, 4.601393, 338632.941165, 0.274285, 8.356289, 8.308986, 0.000000, 3
94.366667, 2.481345, -2.118220, 4.599565, 338313.719117, 0.274125, 8.360858, 8.308481, 0.000000, 3
94.383333, 2.479871, -2.117865, 4.597736, 337994.214812, 0.273966, 8.365424, 8.307803, 0.000000, 3
94.400000, 2.478395, -2.117510, 4.595905, 337674.434024, 0.273806, 8.369987, 8.307125, 0.000000, 3
94.416667, 2.476918, -2.117155, 4.594074, 337354.377095, 0.273647, 8.374548, 8.306447, 0.000000, 3
94.433333, 2.475440, -2.116800, 4.592241, 337034.042560, 0.273487, 8.379106, 8.305768, 0.000000, 3
94.450000, 2.473961, -2.116446, 4.590407, 336713.428957, 0.273327, 8.383662, 8.305089, 0.000000, 3
94.466667, 2.472480, -2.116091, 4.588571, 336392.536633, 0.273167, 8.388215, 8.304409, 0.000000, 3
94.483333, 2.470998, -2.115736, 4.586734, 336071.364128, 0.273007, 8.392765, 8.303729, 0.000000, 3
94.500000, 2.469515, -2.115381, 4.584896, 335749.909988, 0.272847, 8.397312, 8.303048, 0.000000, 3
94.516667, 2.468031, -2.095145, 4.563176, 335428.174562, 0.270954, 8.401828, 8.295003, 0.000000, 3
94.533333, 2.466546, -2.074909, 4.541455, 335106.442284, 0.269062, 8.406312, 8.286959, 0.000000, 3
94.550000, 2.465062, -2.054673, 4.519735, 334784.713223, 0.267169, 8.410765, 8.278914, 0.000000, 3
94.566667, 2.463577, -2.034437, 4.498014, 334462.987445, 0.265277, 8.415186, 8.270870, 0.000000, 3
94.583333, 2.462093, -2.014201, 4.476294, 334141.265019, 0.263392, 8.419576, 8.262825, 0.000000, 3
94.600000, 2.460608, -1.993965, 4.454573, 333819.546013, 0.261507, 8.423935, 8.254780, 0.000000, 3
94.616667, 2.459124, -1.973729, 4.432853, 333497.830494, 0.259622, 8.428262, 8.246736, 0.000000, 3
94.633333, 2.457640, -1.953493, 4.411133, 333176.117631, 0.257737, 8.432557, 8.238691, 0.000000, 3
94.650000, 2.456155, -1.933257, 4.389412, 332854.408390, 0.255856, 8.436822, 8.230647, 0.000000, 3
94.666667, 2.454671, -1.913021, 4.367692, 332532.702841, 0.253979, 8.441055, 8.222602, 0.000000, 3
94.683333, 2.453187, -1.892785, 4.345972, 332211.000152, 0.252102, 8.445256, 8.214557, 0.000000, 3
94.700000, 2.451702, -1.872549, 4.324251, 331889.301290, 0.250225, 8.449427, 8.206513, 0.000000, 3
94.716667, 2.450218, -1.852313, 4.302531, 331567.605424, 0.248348, 8.453566, 8.198468, 0.000000, 3
94.733333, 2.448734, -1.832077, 4.280811, 331245.913521, 0.246479, 8.457674, 8.192793, 0.000000, 3
94.750000, 2.447249, -1.811841, 4.259090, 330924.131363, 0.244610, 8.461751, 8.187430, 0.000000, 3
94.766667, 2.445764, -1.787113, 4.232876, 330602.246545, 0.242354, 8.465790, 8.180957, 0.000000, 3
94.783333, 2.444278, -1.762384, 4.206662, 330280.304110, 0.240099, 8.469792, 8.174485, 0.000000, 3
94.800000, 2.442793, -1.737656, 4.180448, 329958.302392, 0.237852, 8.473756, 8.165598, 0.000000, 3
94.816667, 2.441307, -1.712927, 4.154234, 329636.336580, 0.235607, 8.477683, 8.155889, 0.000000, 3
94.833333, 2.439822, -1.688199, 4.128020, 329314.438982, 0.233362, 8.481572, 8.146180, 0.000000, 3
94.850000, 2.438337, -1.663470, 4.101807, 328992.610497, 0.231118, 8.485424, 8.136472, 0.000000, 3
94.866667, 2.436852, -1.638742, 4.075594, 328670.851128, 0.228884, 8.489239, 8.126763, 0.000000, 3
94.883333, 2.435368, -1.614013, 4.049381, 328349.159982, 0.226650, 8.493016, 8.117055, 0.000000, 3
94.900000, 2.433884, -1.589285, 4.023169, 328027.538854, 0.224417, 8.496756, 8.107346, 0.000000, 3
94.916667, 2.432400, -1.564556, 3.996957, 327705.987745, 0.222185, 8.500460, 8.098014, 0.000000, 3
94.933333, 2.430917, -1.539828, 3.970745, 327384.490552, 0.219964, 8.504126, 8.091542, 0.000000, 3
94.950000, 2.429433, -1.515099, 3.944533, 327062.934606, 0.217742, 8.507755, 8.085070, 0.000000, 3
94.966667, 2.427949, -1.490371, 3.918320, 326741.320036, 0.215521, 8.511347, 8.078598, 0.000000, 3
94.983333, 2.426465, -1.465642, 3.892107, 326419.646973, 0.213303, 8.514902, 8.071151, 0.000000, 3
95.000000, 2.424981, -1.440914, 3.865895, 326097.953075, 0.211093, 8.518420, 8.061442, 0.000000, 3
95.016667, 2.423497, -1.419632, 3.843129, 325776.329536, 0.209174, 8.521906, 8.053011, 0.000000, 3
95.033333, 2.422013, -1.398350, 3.820363, 325454.724573, 0.207255, 8.525360, 8.044579, 0.000000, 3
95.050000, 2.420529, -1.377069, 3.797598, 325133.139131, 0.205337, 8.528783, 8.035554, 0.000000, 3
95.066667, 2.419045, -1.355787, 3.774832, 324811.596463, 0.203429, 8.532173, 8.021501, 0.000000, 3
95.083333, 2.417563, -1.334505, 3.752068, 324490.298180, 0.201521, 8.535532, 8.007449, 0.000000, 3
95.100000, 2.416082, -1.313223, 3.729305, 324169.245893, 0.199613, 8.538859, 7.993398, 0.000000, 3
95.116667, 2.414601, -1.291941, 3.706543, 323848.438536, 0.197705, 8.542154, 7.979347, 0.000000, 3
95.133333, 2.413122, -1.270660, 3.683782, 323527.877715, 0.195805, 8.545417, 7.953284, 0.000000, 3
95.150000, 2.411647, -1.249378, 3.661024, 323208.047834, 0.193909, 8.548649, 7.922379, 0.000000, 3
95.166667, 2.410175, -1.228096, 3.638271, 322889.145913, 0.192013, 8.551849, 7.891479, 0.000000, 3
95.183333, 2.408708, -1.206814, 3.615522, 322571.174656, 0.190118, 8.555018, 7.860586, 0.000000, 3
95.200000, 2.407245, -1.185532, 3.592778, 322254.136763, 0.188227, 8.558155, 7.829698, 0.000000, 3
95.216667, 2.405787, -1.164251, 3.570037, 321938.033153, 0.186344, 8.561261, 7.798816, 0.000000, 3
95.233333, 2.404332, -1.142969, 3.547301, 321622.868305, 0.184462, 8.564335, 7.767940, 0.000000, 3
95.250000, 2.402883, -1.121687, 3.524570, 321308.643134, 0.182580, 8.567378, 7.737070, 0.000000, 3
95.266667, 2.401437, -1.112242, 3.513679, 320995.361223, 0.181678, 8.570406, 7.722281, 0.000000, 3
95.283333, 2.399993, -1.102798, 3.502791, 320682.678395, 0.180777, 8.573419, 7.707493, 0.000000, 3
95.300000, 2.398550, -1.093353, 3.491903, 320432.418681, 0.179880, 8.576417, 7.692708, 0.000000, 3
95.316667, 2.397109, -1.083908, 3.481018, 320182.444260, 0.178984, 8.579400, 7.677925, 0.000000, 3
95.333333, 2.395670, -1.074464, 3.470134, 319932.755616, 0.178089, 8.582368, 7.663144, 0.000000, 3
95.350000, 2.394232, -1.065019, 3.459251, 319683.353232, 0.177194, 8.585321, 7.648366, 0.000000, 3
95.366667, 2.392796, -1.055574, 3.448371, 319434.237590, 0.176299, 8.588260, 7.633590, 0.000000, 3
95.383333, 2.391362, -1.046130, 3.437491, 319185.409172, 0.175404, 8.591183, 7.618816, 0.000000, 3
95.400000, 2.389929, -1.036685, 3.426614, 318936.869168, 0.174509, 8.594092, 7.604044, 0.000000, 3
95.416667, 2.388498, -1.027240, 3.415738, 318688.617350, 0.173614, 8.596985, 7.589274, 0.000000, 3
95.433333, 2.387069, -1.017796, 3.404864, 318440.654906, 0.172720, 8.599864, 7.574507, 0.000000, 3
95.450000, 2.385641, -1.008351, 3.393992, 318192.982315, 0.171829, 8.602728, 7.560484, 0.000000, 3
95.466667, 2.384215, -0.998906, 3.383121, 317945.575256, 0.170941, 8.605577, 7.547063, 0.000000, 3
95.483333, 2.382790, -0.989462, 3.372252, 317698.415814, 0.170053, 8.608411, 7.533644, 0.000000, 3
95.500000, 2.381367, -0.980017, 3.361384, 317451.503801, 0.169165, 8.611230, 7.520227, 0.000000, 3
95.516667, 2.379945, -0.956812, 3.336756, 317204.840443, 0.167153, 8.614016, 7.489823, 0.000000, 3
95.533333, 2.378527, -0.933606, 3.312134, 316958.983155, 0.165141, 8.616769, 7.459425, 0.000000, 3
95.550000, 2.377115, -0.910401, 3.287516, 316713.934036, 0.163137, 8.619487, 7.429032, 0.000000, 3
95.566667, 2.375707, -0.887196, 3.262903, 316469.694475, 0.161140, 8.622173, 7.398645, 0.000000, 3
95.583333, 2.374304, -0.863991, 3.238294, 316226.266569, 0.159144, 8.624826, 7.368265, 0.000000, 3
95.600000, 2.372905, -0.840785, 3.213690, 315983.651707, 0.157148, 8.627445, 7.337889, 0.000000, 3
95.616667, 2.371511, -0.817580, 3.189091, 315741.851984, 0.155159, 8.630031, 7.306173, 0.000000, 3
95.633333, 2.370122, -0.794375, 3.164497, 315500.913282, 0.153178, 8.632584, 7.272774, 0.000000, 3
95.650000, 2.368739, -0.771170, 3.139908, 315260.892724, 0.151198, 8.635104, 7.239382, 0.000000, 3
95.666667, 2.367360, -0.747964, 3.115325, 315021.792308, 0.149218, 8.637591, 7.205996, 0.000000, 3
95.683333, 2.365987, -0.724759, 3.090746, 314783.614738, 0.147244, 8.640045, 7.173761, 0.000000, 3
95.700000, 2.364619, -0.701554, 3.066173, 314546.323922, 0.145281, 8.642466, 7.143424, 0.000000, 3
95.716667, 2.363256, -0.678349, 3.041605, 314309.857725, 0.143317, 8.644855, 7.113092, 0.000000, 3
95.733333, 2.361898, -0.655143, 3.017041, 314074.218944, 0.141354, 8.647210, 7.082767, 0.000000, 3
95.750000, 2.360544, -0.631938, 2.992482, 313839.408965, 0.139397, 8.649534, 7.052447, 0.000000, 3
95.766667, 2.359196, -0.602687, 2.961882, 313605.429177, 0.136970, 8.651817, 7.014670, 0.000000, 3
95.783333, 2.357853, -0.573436, 2.931289, 313372.530275, 0.134545, 8.654059, 6.976900, 0.000000, 3
95.800000, 2.356517, -0.544185, 2.900701, 313140.712713, 0.132120, 8.656261, 6.939137, 0.000000, 3
95.816667, 2.355187, -0.514933, 2.870120, 312909.979762, 0.129715, 8.658423, 6.901383, 0.000000, 3
95.833333, 2.353863, -0.485682, 2.839545, 312680.333285, 0.127311, 8.660545, 6.863636, 0.000000, 3
95.850000, 2.352545, -0.456431, 2.808976, 312451.775145, 0.124907, 8.662627, 6.825897, 0.000000, 3
95.866667, 2.351234, -0.427180, 2.778414, 312224.308615, 0.122518, 8.664669, 6.785501, 0.000000, 3
95.883333, 2.349930, -0.397929, 2.747858, 311998.023433, 0.120136, 8.666671, 6.744005, 0.000000, 3
95.900000, 2.348632, -0.368678, 2.717310, 311772.959338, 0.117754, 8.668633, 6.702520, 0.000000, 3
95.916667, 2.347342, -0.339427, 2.686768, 311549.118786, 0.115382, 8.670556, 6.661044, 0.000000, 3
95.933333, 2.346058, -0.310176, 2.656234, 311326.503538, 0.113023, 8.672440, 6.619577, 0.000000, 3
95.950000, 2.344782, -0.280924, 2.625707, 311105.116757, 0.110663, 8.674285, 6.578120, 0.000000, 3
95.966667, 2.343513, -0.251673, 2.595186, 310884.960207, 0.108308, 8.676090, 6.536673, 0.000000, 3
95.983333, 2.342251, -0.222422, 2.564673, 310666.036354, 0.105972, 8.677856, 6.495235, 0.000000, 3
96.000000, 2.340996, -0.193171, 2.534167, 310448.346964, 0.103637, 8.679583, 6.453807, 0.000000, 3
96.016667, 2.339749, -0.166047, 2.505795, 310231.895212, 0.101465, 8.681274, 6.415278, 0.000000, 3
96.033333, 2.338507, -0.138923, 2.477430, 310016.586112, 0.099309, 8.682929, 6.376757, 0.000000, 3
96.050000, 2.337273, -0.111799, 2.449071, 309802.420820, 0.097159, 8.684549, 6.338245, 0.000000, 3
96.066667, 2.336045, -0.084674, 2.420719, 309589.402599, 0.095008, 8.686132, 6.299742, 0.000000, 3
96.083333, 2.334823, -0.057550, 2.392374, 309377.533309, 0.092864, 8.687680, 6.260307, 0.000000, 3
96.100000, 2.333609, -0.030426, 2.364035, 309166.845627, 0.090736, 8.689192, 6.218324, 0.000000, 3
96.116667, 2.332402, -0.003302, 2.335704, 308957.429610, 0.088608, 8.690669, 6.176351, 0.000000, 3
96.133333, 2.331202, 0.023822, 2.307380, 308749.285624, 0.086481, 8.692110, 6.134390, 0.000000, 3
96.150000, 2.330009, 0.050946, 2.279063, 308542.416843, 0.084371, 8.693516, 6.092439, 0.000000, 3
96.166667, 2.328824, 0.078070, 2.250754, 308336.825740, 0.082267, 8.694888, 6.050500, 0.000000, 3
96.183333, 2.327646, 0.105194, 2.222452, 308132.514093, 0.080163, 8.696224, 6.008571, 0.000000, 3
96.200000, 2.326476, 0.132319, 2.194157, 307929.484382, 0.078064, 8.697525, 5.965932, 0.000000, 3
96.216667, 2.325313, 0.159443, 2.165871, 307727.762156, 0.075984, 8.698791, 5.920533, 0.000000, 3
96.233333, 2.324158, 0.186567, 2.137592, 307527.444219, 0.073904, 8.700023, 5.875147, 0.000000, 3
96.250000, 2.323012, 0.213691, 2.109321, 307328.533665, 0.071825, 8.701220, 5.829774, 0.000000, 3
96.266667, 2.321873, 0.230620, 2.091253, 307131.031495, 0.070503, 8.702395, 5.800776, 0.000000, 3
96.283333, 2.320740, 0.247550, 2.073190, 306934.385712, 0.069189, 8.703548, 5.771786, 0.000000, 3
96.300000, 2.319611, 0.264479, 2.055132, 306738.597761, 0.067876, 8.704679, 5.742804, 0.000000, 3
96.316667, 2.318487, 0.281409, 2.037079, 306543.669090, 0.066563, 8.705789, 5.713830, 0.000000, 3
96.333333, 2.317369, 0.298338, 2.019030, 306349.600450, 0.065250, 8.706876, 5.684864, 0.000000, 3
96.350000, 2.316255, 0.315268, 2.000987, 306156.393290, 0.063937, 8.707942, 5.655905, 0.000000, 3
96.366667, 2.315146, 0.332197, 1.982949, 305964.049758, 0.062639, 8.708986, 5.624850, 0.000000, 3
96.383333, 2.314043, 0.349127, 1.964916, 305772.642413, 0.061342, 8.710008, 5.593682, 0.000000, 3
96.400000, 2.312945, 0.366056, 1.946889, 305582.176139, 0.060045, 8.711009, 5.562524, 0.000000, 3
96.416667, 2.311852, 0.382986, 1.928867, 305392.653026, 0.058749, 8.711988, 5.531374, 0.000000, 3
96.433333, 2.310765, 0.399915, 1.910850, 305204.075169, 0.057453, 8.712946, 5.500235, 0.000000, 3
96.450000, 2.309684, 0.416845, 1.892839, 305016.443268, 0.056164, 8.713882, 5.468220, 0.000000, 3
96.466667, 2.308608, 0.433774, 1.874834, 304829.788662, 0.054884, 8.714797, 5.434877, 0.000000, 3
96.483333, 2.307538, 0.450704, 1.856834, 304644.159369, 0.053605, 8.715690, 5.401544, 0.000000, 3
96.500000, 2.306473, 0.467633, 1.838840, 304459.556037, 0.052326, 8.716562, 5.368223, 0.000000, 3
96.516667, 2.305415, 0.491145, 1.814270, 304275.980712, 0.050580, 8.717405, 5.322722, 0.000000, 3
96.533333, 2.304365, 0.514658, 1.789708, 304093.851396, 0.048843, 8.718219, 5.277236, 0.000000, 3
96.550000, 2.303324, 0.538170, 1.765154, 303913.171222, 0.047118, 8.719004, 5.231766, 0.000000, 3
96.566667, 2.302291, 0.561682, 1.740608, 303733.941939, 0.045395, 8.719761, 5.186311, 0.000000, 3
96.583333, 2.301266, 0.585195, 1.716071, 303556.165299, 0.043672, 8.720489, 5.140872, 0.000000, 3
96.600000, 2.300249, 0.608707, 1.691542, 303379.843062, 0.041957, 8.721188, 5.094405, 0.000000, 3
96.616667, 2.299242, 0.632219, 1.667022, 303236.164213, 0.040256, 8.721859, 5.045970, 0.000000, 3
96.633333, 2.298243, 0.655732, 1.642511, 303103.929158, 0.038557, 8.722502, 4.997553, 0.000000, 3
96.650000, 2.297253, 0.679244, 1.618009, 302972.905802, 0.036858, 8.723116, 4.949154, 0.000000, 3
96.666667, 2.296273, 0.702756, 1.593517, 302843.095439, 0.035165, 8.723702, 4.899973, 0.000000, 3
96.683333, 2.295302, 0.726269, 1.569033, 302714.520563, 0.033489, 8.724260, 4.848589, 0.000000, 3
96.700000, 2.294341, 0.749781, 1.544560, 302587.239673, 0.031813, 8.724790, 4.797224, 0.000000, 3
96.716667, 2.293389, 0.773293, 1.520096, 302461.255088, 0.030139, 8.725293, 4.745881, 0.000000, 3
96.733333, 2.292448, 0.796806, 1.495642, 302336.567015, 0.000000, 8.725293, 0.000000, 0.000000, 2
96.750000, 2.292448, 0.820318, 1.472130, 302336.567015, 0.000000, 8.725293, 0.000000, 0.000000, 2
96.766667, 2.292448, 0.845214, 1.447234, 302336.567015, 0.000000, 8.725293, 0.000000, 0.000000, 2
96.783333, 2.292448, 0.870109, 1.422339, 302336.567015, 0.000000, 8.725293, 0.000000, 0.000000, 2
96.800000, 2.292448, 0.895005, 1.397443, 302336.567015, 0.000000, 8.725293, 0.000000, 0.000000, 2
96.816667, 2.292448, 0.919900, 1.372548, 302336.567015, 0.000000, 8.725293, 0.000000, 0.000000, 2
96.833333, 2.292448, 0.944796, 1.347652, 302336.567015, 0.000000, 8.725293, 0.000000, 0.000000, 2
96.850000, 2.292448, 0.969691, 1.322757, 302336.567015, 0.000000, 8.725293, 0.000000, 0.000000, 2
96.866667, 2.292448, 0.994587, 1.297861, 302336.567015, 0.000000, 8.725293, 0.000000, 0.000000, 2
96.883333, 2.292448, 1.019482, 1.272965, 302336.567015, 0.000000, 8.725293, 0.000000, 0.000000, 2
96.900000, 2.292448, 1.044378, 1.248070, 302336.567015, 0.000000, 8.725293, 0.000000, 0.000000, 2
96.916667, 2.292448, 1.069273, 1.223174, 302336.567015, 0.000000, 8.725293, 0.000000, 0.000000, 2
96.933333, 2.292448, 1.094169, 1.198279, 302336.567015, 0.000000, 8.725293, 0.000000, 0.000000, 2
96.950000, 2.292448, 1.119064, 1.173383, 302336.567015, 0.000000, 8.725293, 0.000000, 0.000000, 2
96.966667, 2.292448, 1.143960, 1.148488, 302336.567015, 0.000000, 8.725293, 0.000000, 0.000000, 2
96.983333, 2.292448, 1.168855, 1.123592, 302336.567015, 0.000000, 8.725293, 0.000000, 0.000000, 2
97.000000, 2.292448, 1.193751, 1.098697, 302336.567015, 0.000000, 8.725293, 0.000000, 0.000000, 2
97.016667, 2.292448, 1.218601, 1.073847, 302336.567015, 0.000000, 8.725293, 0.000000, 0.000000, 2
97.033333, 2.292448, 1.243451, 1.048997, 302336.567015, 0.000000, 8.725293, 0.000000, 0.000000, 2
97.050000, 2.292448, 1.268300, 1.024147, 302336.567015, 0.000000, 8.725293, 0.000000, 0.000000, 2
97.066667, 2.292448, 1.293150, 0.999298, 302336.567015, 0.000000, 8.725293, 0.000000, 0.000000, 2
97.083333, 2.292448, 1.318000, 0.974448, 302336.567015, 0.000000, 8.725293, 0.000000, 0.000000, 2
97.100000, 2.292448, 1.342850, 0.949598, 302336.567015, 0.000000, 8.725293, 0.000000, 0.000000, 2
97.116667, 2.292448, 1.367700, 0.924748, 302336.567015, 0.000000, 8.725293, 0.000000, 0.000000, 2
97.133333, 2.292448, 1.392549, 0.899898, 302336.567015, 0.000000, 8.725293, 0.000000, 0.000000, 2
97.150000, 2.292448, 1.417399, 0.875049, 302336.567015, 0.000000, 8.725293, 0.000000, 0.000000, 2
97.166667, 2.292448, 1.442249, 0.850199, 302336.567015, 0.000000, 8.725293, 0.000000, 0.000000, 2
97.183333, 2.292448, 1.467099, 0.825349, 302336.567015, 0.000000, 8.725293, 0.000000, 0.000000, 2
97.200000, 2.292448, 1.491949, 0.800499, 302336.567015, 0.000000, 8.725293, 0.000000, 0.000000, 2
97.216667, 2.292448, 1.516798, 0.775649, 302336.567015, 0.000000, 8.725293, 0.000000, 0.000000, 2
97.233333, 2.292448, 1.541648, 0.750800, 302336.567015, 0.000000, 8.725293, 0.000000, 0.000000, 2
97.250000, 2.292448, 1.566498, 0.725950, 302336.567015, 0.000000, 8.725293, 0.000000, 0.000000, 2
97.266667, 2.292448, 1.584829, 0.707619, 302336.567015, 0.000000, 8.725293, 0.000000, 0.000000, 2
97.283333, 2.292448, 1.603160, 0.689288, 302336.567015, 0.000000, 8.725293, 0.000000, 0.000000, 2
97.300000, 2.292448, 1.621491, 0.670957, 302336.567015, 0.000000, 8.725293, 0.000000, 0.000000, 2
97.316667, 2.292448, 1.639822, 0.652626, 302336.567015, 0.000000, 8.725293, 0.000000, 0.000000, 2
97.333333, 2.292448, 1.658153, 0.634295, 302336.567015, 0.000000, 8.725293, 0.000000, 0.000000, 2
97.350000, 2.292448, 1.676484, 0.615964, 302336.567015, 0.000000, 8.725293, 0.000000, 0.000000, 2
97.366667, 2.292448, 1.694815, 0.597633, 302336.567015, 0.000000, 8.725293, 0.000000, 0.000000, 2
97.383333, 2.292448, 1.713146, 0.579302, 302336.567015, 0.000000, 8.725293, 0.000000, 0.000000, 2
97.400000, 2.292448, 1.731477, 0.560971, 302336.567015, 0.000000, 8.725293, 0.000000, 0.000000, 2
97.416667, 2.292448, 1.749808, 0.542640, 302336.567015, 0.000000, 8.725293, 0.000000, 0.000000, 2
97.433333, 2.292448, 1.768139, 0.524309, 302336.567015, 0.000000, 8.725293, 0.000000, 0.000000, 2
97.450000, 2.292448, 1.786470, 0.505978, 302336.567015, 0.000000, 8.725293, 0.000000, 0.000000, 2
97.466667, 2.292448, 1.804801, 0.487647, 302336.567015, 0.000000, 8.725293, 0.000000, 0.000000, 2
97.483333, 2.292448, 1.823132, 0.469316, 302336.567015, 0.000000, 8.725293, 0.000000, 0.000000, 2
97.500000, 2.292448, 1.841463, 0.450985, 302336.567015, 0.000000, 8.725293, 0.000000, 0.000000, 2
97.516667, 2.292448, 1.856416, 0.436032, 302336.567015, 0.000000, 8.725293, 0.000000, 0.000000, 2
97.533333, 2.292448, 1.871369, 0.421079, 302336.567015, 0.000000, 8.725293, 0.000000, 0.000000, 2
97.550000, 2.292448, 1.886322, 0.406126, 302336.567015, 0.000000, 8.725293, 0.000000, 0.000000, 2
97.566667, 2.292448, 1.901275, 0.391172, 302336.567015, 0.000000, 8.725293, 0.000000, 0.000000, 2
97.583333, 2.292448, 1.916228, 0.376219, 302336.567015, 0.000000, 8.725293, 0.000000, 0.000000, 2
